"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.12.2025",6.6,0.6,0,0,0
"25.12.2025",6.6,-4,5.30738055555556,0,0
"26.12.2025",6.6,-2.2,5.07076944444444,0,0
"27.12.2025",6.8,3,0,0,0
"28.12.2025",7.8,2,6.36675,0,0
"29.12.2025",6.2,4.3,0,0.3,0
"30.12.2025",5,3.9,0,2.6,0
"31.12.2025",7,1.4,6.25825277777778,0.3,0
"01.01.2026",5.6,-2.2,6.44864444444444,0,0
"02.01.2026",6,-1.3,6.52284722222222,0,0
"03.01.2026",7,2,6.31771666666667,0,0
