"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",6,1.3,0.718363888888889,0.3,0
"04.01.2026",7.6,1.2,6.50923333333333,0,0
"05.01.2026",6.4,-0.4,5.90575277777778,0,0
"06.01.2026",6.6,-0.9,6.56863055555556,0,0
"07.01.2026",5.4,-2.3,0,0,0
"08.01.2026",5.8,-2.9,6.66241666666667,0,0
"09.01.2026",3.8,-2.3,0,0.2,1
"10.01.2026",6.4,2.7,3.49198888888889,0.9,0
"11.01.2026",7,4.1,4.69376388888889,0,0
"12.01.2026",5.8,6.8,0,0.8,0
"13.01.2026",7,9.6,2.70457222222222,0.3,0
