"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",6.2,15.6,6.63012222222222,0.9,5
"12.03.2026",9,13.3,10.5468972222222,0,0
"13.03.2026",5.4,14.5,5.35911111111111,4.8,5
"14.03.2026",7,9.1,1.60928055555556,0,0
"15.03.2026",7.4,10.5,5.82147777777778,0.8,0
"16.03.2026",7,6.6,9.52699166666667,0.7,0
"17.03.2026",8.4,11.4,10.749325,0,0
"18.03.2026",8.4,8.4,10.5462861111111,0,0
"19.03.2026",8.6,11.1,10.9430388888889,0,0
"20.03.2026",8.6,12.6,11.0250638888889,0,0
"21.03.2026",8.4,13,8.68111944444444,0,0
