"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.2,15.6,13.0473611111111,0,0
"28.04.2026",9.2,14.5,12.6246583333333,0,0
"29.04.2026",9.2,13.8,14,0,0
"30.04.2026",9.2,15.5,14.5346027777778,0,0
"01.05.2026",9.6,19.9,14.5583416666667,0,0
"02.05.2026",9.8,22.7,14.622375,0,0
"03.05.2026",8.4,20.6,5.16944166666667,0,0
"04.05.2026",7.8,16.1,10.3447277777778,1.4,0
"05.05.2026",8.6,14.4,13.6596694444444,0,0
"06.05.2026",8.6,13.6,14.7827777777778,0,0
"07.05.2026",7.8,11.4,14.4614611111111,1.2,0
