"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.04.2026",1,7.9,0,5,12
"21.04.2026",8.8,12.1,13.3006,0,0
"22.04.2026",9.2,14.8,13.447675,0,0
"23.04.2026",9.2,13.7,13.8634833333333,0,0
"24.04.2026",9,13.1,12.3445861111111,0,0
"25.04.2026",8.4,8.9,10.7013194444444,0,0
"26.04.2026",8.6,9.6,13.9713166666667,0,0
"27.04.2026",8.8,10.3,14.4533888888889,0,0
"28.04.2026",8.8,11.3,14.4809472222222,0,0
"29.04.2026",8.6,13.3,14.5082472222222,0,0
"30.04.2026",8.6,10.1,14.535375,0,0
