"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",5.6,-0.6,0,0,0
"01.02.2026",5.8,-1.7,1.87380833333333,0,0
"02.02.2026",6.4,-3.8,3.08066111111111,0,0
"03.02.2026",5.4,-2.5,0.599802777777778,0,0
"04.02.2026",6,-0.8,5.24016666666667,0,0
"05.02.2026",4.8,-1.4,0,0,0
"06.02.2026",5.6,-1.8,3.70918611111111,0.3,0
"07.02.2026",7,3.3,6.12659166666667,0,0
"08.02.2026",6,1.2,0,0.3,0
"09.02.2026",6.8,3.9,3.62958055555556,0.2,0
"10.02.2026",7.8,7.5,8.47529722222222,0,0
