"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.6,14.4,7.71803055555556,0,0
"13.11.2025",8.6,18.1,5.83730555555556,0,0
"14.11.2025",6.6,15,0,0.1,0
"15.11.2025",5,9,0,2.8,0
"16.11.2025",6.4,6.6,0,0,0
"17.11.2025",7.2,6.5,7.5812,0,0
"18.11.2025",7.8,6.4,6.91620555555556,0,0
"19.11.2025",7.2,3.8,5.78423333333333,0.6,0
"20.11.2025",7.6,3.4,5.95012222222222,0,0
"21.11.2025",6.8,2.9,5.96194166666667,0.2,0
"22.11.2025",6.8,0.7,5.77021944444444,0.3,0
