"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",4.4,1.9,0,1,2
"17.02.2026",6.4,5.2,2.61023611111111,0.15,0
"18.02.2026",7.2,1.8,6.22308055555556,0.4,0
"19.02.2026",6.4,-0.3,6.98237777777778,0,0
"20.02.2026",6.6,-0.4,9.16576388888889,0,0
"21.02.2026",5.4,3.1,7.23398055555556,0.5,3
"22.02.2026",1.2,10.1,0,0.9,15
"23.02.2026",6.4,10.9,0.535180555555556,0,0
"24.02.2026",8,11.2,7.71485833333333,0,0
"25.02.2026",5.8,9.8,0.0315833333333333,1.9,0
"26.02.2026",7,8.2,9.32248333333333,0.3,0
