"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,15.3,10,0,0
"25.04.2026",9.4,16.6,12.3961722222222,0,0
"26.04.2026",9.2,14,13.7151472222222,0,0
"27.04.2026",9,12.7,13.5237666666667,0,0
"28.04.2026",8.8,13.7,13.8403888888889,0,0
"29.04.2026",8.6,11,14.4144222222222,0,0
"30.04.2026",8.8,12.8,14.3317111111111,0,0
"01.05.2026",9,14.4,14.5531722222222,0,0
"02.05.2026",8.4,13.3,14.6242027777778,0.3,0
"03.05.2026",8.6,14.3,14.6363138888889,0,0
"04.05.2026",8.4,15.5,14.7628027777778,0,0
