"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.4,8,0,5.1,4
"12.02.2026",3.6,8,0,3.19,5
"13.02.2026",5.8,6.1,0,0.3,0
"14.02.2026",2.8,-0.2,0,0.8,3
"15.02.2026",7.6,0.8,8.95635833333333,0.2,0
"16.02.2026",3.6,4.4,6.68961111111111,0.8,8
"17.02.2026",1.8,4.4,4.54660555555556,0.9,15
"18.02.2026",7.2,2.6,8.43609444444444,0,0
"19.02.2026",6.4,7.9,5.80876666666667,0.6,0
"20.02.2026",6,6.6,1.288,1.2,0
"21.02.2026",6.8,6.3,5.19118333333333,0.3,0
