"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",4.8,1.5,0.0263194444444444,0.6,5
"19.02.2026",6.4,0.9,0,0,0
"20.02.2026",7.6,4.7,7.84081388888889,0.1,0
"21.02.2026",4.3,11.7,5.32381388888889,2.6,6
"22.02.2026",5.4,14.1,4.03358888888889,0.9,4
"23.02.2026",2.2,9.1,9.21263333333333,2,15
"24.02.2026",7.6,10.5,9.17353055555555,0,0
"25.02.2026",8.6,16.3,9.51115833333333,0,0
"26.02.2026",8,11.6,9.56324722222222,0,0
"27.02.2026",7.6,13.2,7.30025,0,0
"28.02.2026",7.2,12.4,6.66454166666667,0.3,0
