"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.4,2,5.56680277777778,0.4,0
"31.12.2025",1.8,4.2,0,2.46,9
"01.01.2026",4,4.1,0,0.9,5
"02.01.2026",7.2,3.5,6.47622777777778,0,0
"03.01.2026",7,1.1,6.46176944444444,0,0
"04.01.2026",4.8,-1.1,0,0,0
"05.01.2026",6,-1.8,6.557975,0,0
"06.01.2026",7.6,0.9,6.62566666666667,0,0
"07.01.2026",7,4.5,6.27096666666667,0.8,0
"08.01.2026",6.6,4.6,4.381775,0,0
"09.01.2026",5.2,6.6,0,1.2,0
