"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",4.8,6.1,0,0.4,2
"14.02.2026",1.2,0.2,0,0,14
"15.02.2026",6.8,-0.2,8.15643055555556,0,0
"16.02.2026",5.2,4,6.11426111111111,0.7,5
"17.02.2026",6.8,5.6,8.30916388888889,0.6,0
"18.02.2026",7,1.1,8.71305,0,0
"19.02.2026",4.6,5.9,0,3.4,0
"20.02.2026",7,4.1,9.16175555555555,0,0
"21.02.2026",7.4,8.5,9.16045833333333,0.2,0
"22.02.2026",6.4,4.1,4.93468611111111,0.4,0
"23.02.2026",7.2,2.6,9.29823055555556,0,0
