"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",8.4,12.4,7.04345555555556,0,0
"08.11.2025",7.2,8.6,0.459011111111111,0,0
"09.11.2025",6.2,9.3,0,0.6,0
"10.11.2025",7.6,11.8,6.75833611111111,0.5,0
"11.11.2025",6.4,10.4,0.0898055555555556,1.5,0
"12.11.2025",8.2,12.5,7.83883888888889,0,0
"13.11.2025",8.6,15.8,7.74558611111111,0,0
"14.11.2025",8.2,17.4,4.74665277777778,0,0
"15.11.2025",8.4,14.4,6.50101944444445,0,0
"16.11.2025",8.2,15.1,7.53443333333333,0,0
"17.11.2025",7.6,11.7,7.07931388888889,0,0
