"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.4,19.3,6.60966666666667,1.3,1
"17.04.2026",9.2,18.4,10.5807527777778,0,0
"18.04.2026",8.4,18.8,4.65773333333333,0.1,0
"19.04.2026",7.4,14.5,10.0918833333333,2.6,0
"20.04.2026",6.8,12,6.26346388888889,1.75,0
"21.04.2026",8,9,11.0195277777778,0,0
"22.04.2026",8.4,11.6,13.8265138888889,0,0
"23.04.2026",8,10,13.8650611111111,0.6,0
"24.04.2026",7.6,7.1,11.50425,0,0
"25.04.2026",7.6,10.6,9.66954166666667,0.3,0
"26.04.2026",7.6,11.7,14.392675,1.8,0
