"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",6.2,2,2.85446111111111,0.6,1
"03.01.2026",5.4,1.1,0.932044444444444,0.1,1
"04.01.2026",7.6,1,6.34103333333333,0.1,0
"05.01.2026",6.6,-0.5,6.55518333333333,0,0
"06.01.2026",6.2,-0.5,5.62935,0.16,0
"07.01.2026",5.2,-4.5,0,0.3,0
"08.01.2026",6.2,-2.9,6.64420555555556,0,0
"09.01.2026",6.4,1.7,2.17782222222222,0,0
"10.01.2026",7.4,2,6.72124722222222,0,0
"11.01.2026",6.6,1.6,6.76854444444444,0.1,0
"12.01.2026",6.6,0.6,4.14617222222222,0,0
