"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.8,4.2,4.34332777777778,0,0
"18.01.2026",8,2.7,6.05438055555556,0,0
"19.01.2026",7.8,4.3,6.77771111111111,0,0
"20.01.2026",8,3.1,7.08710277777778,0,0
"21.01.2026",6.4,-2.5,4.59853333333333,0,0
"22.01.2026",5.6,-5.1,7.18963333333333,0,0
"23.01.2026",5.2,-6.3,4.71578333333333,0,0
"24.01.2026",5,-5.5,6.779625,0.3,0
"25.01.2026",6.4,-4.6,7.25863888888889,0,0
"26.01.2026",6.4,-4.1,7.30548888888889,0,0
"27.01.2026",6.4,-0.9,7.36162222222222,0,0
