"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-1.7,6.61015277777778,0,0
"08.01.2026",6.4,0.4,0.143591666666667,0.8,0
"09.01.2026",1,-0.3,0,6.8,15
"10.01.2026",1,-3.5,0.169411111111111,3.1,15
"11.01.2026",6.2,-2.2,6.57513888888889,0,0
"12.01.2026",1,4.8,0,2,14
"13.01.2026",6.6,6.1,3.25535555555556,0,0
"14.01.2026",5.4,1.2,0,1.4,0
"15.01.2026",7.4,3,6.891825,0,0
"16.01.2026",7.4,3.2,6.97512777777778,0,0
"17.01.2026",7,1.9,3.46674722222222,0.4,0
