"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.12.2025",8.2,9.5,4,0,0
"14.12.2025",8.2,8.8,6.10400277777778,0,0
"15.12.2025",8.4,10.4,6.13711388888889,0,0
"16.12.2025",8.4,10.9,6.33741388888889,0,0
"17.12.2025",7.2,7.6,1.7074,0,0
"18.12.2025",6,8.2,0,0.6,0
"19.12.2025",7.6,9.6,4.606625,0,0
"20.12.2025",8.2,9,6.22724166666667,0,0
"21.12.2025",8,6.7,6.31366111111111,0,0
"22.12.2025",7,3.9,1.46738333333333,0,0
"23.12.2025",7,3.8,2.32443055555556,0,0
