"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.8,1.47142857142857,3.42535079365079,4,2.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.34285714285714,0.928571428571428,4.09658571428571,2,23.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.65714285714286,2.94285714285714,4.20579087301587,3,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.21428571428571,5.38571428571429,2.19559682539683,2,13.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65714285714286,2.02857142857143,4.7106626984127,5,6.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.91428571428571,1.87142857142857,4.81986071428571,4,3.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.22857142857143,3.21428571428571,4.06447936507937,3,8.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.57142857142857,4.05714285714286,4.31264603174603,2,3.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,1.35714285714286,5.83158412698413,4,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.4,1.2,4.38422658730159,4,27
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.91428571428571,3.38571428571429,3.58233214285714,5,2.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.97142857142857,2.54285714285714,4.15763888888889,4,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.31428571428571,5.24285714285714,2.21400158730159,2,13.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.94285714285714,2.07142857142857,2.19785753968254,3,2.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.72857142857143,5.45714285714286,2.00551111111111,2,8.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.02857142857143,0.9,4.18972777777778,2,35
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.24285714285714,1.92857142857143,4.99811468253968,2,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.21428571428571,4.57142857142857,3.30474682539683,2,5.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.34285714285714,3.65714285714286,4.75386785714286,2,4.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.62857142857143,5.85714285714286,4.12771388888889,1,12.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.65714285714286,2.22857142857143,3.76125119047619,2,3.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.77142857142857,3.81428571428571,4.48822817460317,4,2.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.74285714285714,3.25714285714286,4.12131626984127,4,1.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.14285714285714,1.37142857142857,4.54610357142857,4,5.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.11428571428571,5.08571428571429,3.12197698412698,2,6.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.42857142857143,0.814285714285714,5.76765634920635,4,17.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.47142857142857,5.97142857142857,0.422590873015873,2,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.51428571428571,5.17142857142857,3.44690515873016,3,4.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.17142857142857,4.88571428571429,2.91663134920635,2,10.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.74285714285714,5.95714285714286,2.18161746031746,3,9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68571428571429,0.928571428571429,5.79581984126984,6,25.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.57142857142857,4.05714285714286,0.0336742063492063,1,14.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.07142857142857,4.15714285714286,3.70853412698413,2,2.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.18571428571429,6.17142857142857,3.60922976190476,3,12.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.02857142857143,5.65714285714286,0.0912738095238095,1,13.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,6.6,2.75068611111111,2,11.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.92857142857143,6.15714285714286,2.23540317460317,3,7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.74285714285714,7.42857142857143,4.1171376984127,1,14.2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.37142857142857,1.24285714285714,5.72200595238095,3,12
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.82857142857143,7.67142857142857,3.59965595238095,1,18
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.65714285714286,7,3.911525,0,14.1
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,6.84285714285714,3.95190634920635,0,13.5
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.84285714285714,4.51428571428571,3.87900357142857,3,4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.65714285714286,6.15714285714286,1.92586825396825,2,9.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.55714285714286,7.17142857142857,4.51807103174603,0,15.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,7.12857142857143,3.44226984126984,1,13.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.74285714285714,4.07142857142857,3.50685198412698,3,8.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",5.51428571428571,1.3,4.81515158730159,3,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.1,7.6,2.97740396825397,1,19.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.12857142857143,1.5,4.71463968253968,4,4.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",4.65714285714286,2.28571428571429,3.31005952380952,2,28.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",4.85714285714286,3.71428571428571,3.72148968253968,2,8.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.72857142857143,3.04285714285714,5.61135595238095,5,6.9
