"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,6.41428571428571,1.51727103174603,3,8.85
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.14285714285714,4.81428571428571,1.18372936507937,4,6.66
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.37142857142857,6.17142857142857,1.02381746031746,4,5.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.71428571428571,8.82857142857143,5.11647936507936,6,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.65714285714286,7.82857142857143,2.16867658730159,2,3.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.54285714285714,6.75714285714286,1.99141706349206,2,8.16
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.71428571428571,6.65714285714286,2.19094126984127,6,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.51428571428571,6.34285714285714,1.64079246031746,5,3.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.11428571428571,3.92857142857143,1.86456111111111,1,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.4,3.95714285714286,2.46475595238095,4,12.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.6,5.71428571428571,1.76599642857143,4,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.57142857142857,5.78571428571429,1.37124246031746,3,2.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.22857142857143,6.95714285714286,1.40730634920635,3,7.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.57142857142857,5.72857142857143,2.01007380952381,3,4.65
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.02857142857143,9.15714285714286,4.03830317460317,6,0.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.05714285714286,3.41428571428571,1.54712896825397,3,8.76
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.45714285714286,5.95714285714286,1.50396626984127,4,4.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.17142857142857,8.31428571428571,4.5008503968254,6,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.57142857142857,6.2,1.51189682539683,4,1.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.45714285714286,7.18571428571429,1.51555317460317,4,5.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.65714285714286,5.85714285714286,2.04078849206349,2,4.16
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.42857142857143,6.57142857142857,1.74484404761905,3,11.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,6.3,0.891949603174603,3,3.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.4,6.31428571428571,0.893927380952381,2,5.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.94285714285714,8.78571428571429,3.40372063492064,6,2.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.51428571428571,6.81428571428571,1.24635833333333,2,4.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.82857142857143,10.2428571428571,3.6172246031746,4,1.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.28571428571429,8.74285714285714,0.842014682539683,4,4.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.28571428571429,8.2,0.914927777777778,4,10.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.48571428571429,10.0428571428571,2.47396507936508,4,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.68571428571429,7.78571428571429,2.11114404761905,4,5.1
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.24285714285714,7.22857142857143,2.35232301587302,2,3.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.28571428571429,6.42857142857143,0.986371428571429,4,3.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.08571428571429,9.55714285714286,0.370562301587302,4,8.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.51428571428571,9.77142857142857,2.44585833333333,5,0.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.65714285714286,9.91428571428571,1.04371507936508,3,7.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.37142857142857,10.1,3.16413174603175,3,6.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.67142857142857,9.61428571428571,0.877057142857143,4,7.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.48571428571429,6,2.05381031746032,2,5.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.97142857142857,9.57142857142857,0.499390873015873,3,12.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.67142857142857,9.95714285714286,0.781710317460317,3,6.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.94285714285714,9.8,0.919953968253968,4,12.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.54285714285714,7.51428571428571,2.11504523809524,3,2.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.47142857142857,10.2571428571429,3.82257857142857,4,3.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.11428571428571,9.87142857142857,1.5460496031746,3,11.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,9.9,1.17465833333333,3,10.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.2,6.24285714285714,0.943707142857143,4,3.1
