"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.71428571428571,1.2,2.85459603174603,4,2.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.74285714285714,5.51428571428571,4.22991071428571,3,7.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.48571428571429,1.55714285714286,2.15983134920635,5,2.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,7.24285714285714,4.15229761904762,4,8.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,4.78571428571429,5.09524325396825,6,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.08571428571429,3.2,4.09704563492063,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.57142857142857,6.15714285714286,2.77540277777778,3,4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.17142857142857,7.87142857142857,3.57841111111111,2,10.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.25714285714286,5.3,6.4877746031746,3,3.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,7.08571428571429,6.83597182539683,3,5.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.51428571428571,0.228571428571429,4.16471984126984,5,1.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-0.371428571428571,3.71118015873016,4,1.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.22857142857143,-0.371428571428571,3.7270376984127,4,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.28571428571429,4.24285714285714,6.65598333333333,6,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.57142857142857,7.64285714285714,2.67416388888889,3,6.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.32857142857143,4.34285714285714,4.53535317460318,3,7.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.77142857142857,4.81428571428571,3.44192380952381,4,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.77142857142857,4.98571428571429,4.0265380952381,3,6.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.68571428571429,7,4.0400746031746,3,4.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.2,0.442857142857143,3.21726388888889,4,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.94285714285714,2.68571428571429,4.76569603174603,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.28571428571429,2.41428571428571,1.92077142857143,3,3.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,0.371428571428571,2.19519880952381,4,9.15
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7,3.37142857142857,5.09333968253968,4,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.65714285714286,5.11428571428571,2.95449761904762,4,5.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.85714285714286,3.11428571428571,2.76667936507937,6,0.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.65714285714286,9.24285714285714,4.48664246031746,3,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.57142857142857,3.41428571428571,3.40834761904762,3,6.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.22857142857143,1.61428571428571,3.1293119047619,3,5.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.82857142857143,7.81428571428571,4.33699523809524,4,7.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,4.28571428571429,5.17898888888889,5,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,7.18571428571429,4.30452023809524,3,10.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.11428571428571,7.87142857142857,3.40172936507936,3,4.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.65714285714286,5.8,3.62045833333333,4,8.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.45714285714286,10.1285714285714,5.21416071428571,2,11.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.77142857142857,7.12857142857143,4.87124087301587,3,9.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.45714285714286,8.45714285714286,3.89134484126984,2,12.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.65714285714286,5.57142857142857,3.81266111111111,5,8.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.82857142857143,2.97142857142857,2.76349126984127,4,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.45714285714286,3,2.99067817460317,3,9.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.68571428571429,6.54285714285714,3.92027658730159,4,8.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.57142857142857,5.24285714285714,3.43469563492063,5,7.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.67142857142857,8.48571428571429,3.49454523809524,2,3.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.57142857142857,9.27142857142857,5.05985158730159,2,11.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.45714285714286,3.87142857142857,3.17524801587302,4,10.8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.82857142857143,6.92857142857143,5.30447341269841,4,10.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.14285714285714,-1.15714285714286,3.45674642857143,6,2.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.38571428571429,6.2,6.20701626984127,3,4.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.25714285714286,8.04285714285714,3.28970476190476,3,13.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.11428571428571,5.17142857142857,4.37641468253968,6,0.2
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.32857142857143,6.77142857142857,4.10307896825397,2,11.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.32857142857143,8.32857142857143,4.05219087301587,2,9.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.22857142857143,7.8,7.72787658730159,4,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.28571428571429,8.41428571428571,3.46419880952381,3,15.9
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.74285714285714,2.78571428571429,3.28222817460317,4,1.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.8,-0.928571428571429,4.52954722222222,5,5.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.8,0.828571428571429,4.89727182539683,4,1.6
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.22857142857143,6.62857142857143,7.73655634920635,4,0.6
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.41428571428571,9.28571428571428,4.35053968253968,3,11.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.74285714285714,7.34285714285714,7.4249630952381,3,1.4
