"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.34285714285714,0.642857142857143,6.87640873015873,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.45714285714286,1.22857142857143,5.81424444444444,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.11428571428571,0.442857142857143,5.91034444444444,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,6.35714285714286,7.36530753968254,5,3.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.88571428571429,1.91428571428571,7.31494642857143,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.48571428571429,1.47142857142857,7.1012246031746,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.51428571428571,2.68571428571429,5.49870753968254,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.37142857142857,2.62857142857143,5.40475634920635,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.82857142857143,3.71428571428571,7.89459603174603,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.21428571428571,7.9330119047619,7,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.28571428571429,0.528571428571429,5.13874682539683,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,-0.457142857142857,5.97123571428571,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,1.77142857142857,4.31863650793651,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.74285714285714,3.3,7.19903492063492,7,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.94285714285714,7,7.3621246031746,6,0.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.77142857142857,2.6,7.63556388888889,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.82857142857143,2.17142857142857,7.06665595238095,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.82857142857143,4.87142857142857,6.30011587301587,7,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,3.04285714285714,6.46183055555556,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.51428571428571,2.8,4.99938293650794,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.57142857142857,1.41428571428571,6.52893968253968,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.57142857142857,1.77142857142857,5.64872579365079,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.94285714285714,0.514285714285714,5.89314126984127,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.08571428571429,-0.985714285714286,6.46792142857143,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,4.98571428571429,5.60245515873016,6,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.11428571428571,-0.814285714285714,6.64790238095238,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.85714285714286,8.02857142857143,6.61991150793651,6,0.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.74285714285714,4.05714285714286,6.89981825396825,7,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.45714285714286,3.27142857142857,5.05991031746032,7,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.71428571428571,6.21428571428571,5.93301547619048,6,0.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.14285714285714,0.0285714285714286,7.43937301587302,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.51428571428571,4.4,6.18540396825397,6,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.08571428571429,2.04285714285714,3.74092658730159,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.68571428571429,5.25714285714286,6.1527876984127,7,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,8.6,6.52023095238095,6,0.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.65714285714286,5.95714285714286,6.17767976190476,7,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.82857142857143,7.01428571428571,6.86305753968254,7,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.68571428571429,5.32857142857143,6.08673015873016,7,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.91428571428571,-1.14285714285714,7.1603869047619,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.77142857142857,4.61428571428571,6.5300003968254,7,0
