"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.14285714285714,0.728571428571429,4.41215555555556,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88571428571429,0.928571428571429,3.09955992063492,4,6.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.34285714285714,2.42857142857143,5.49362698412698,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05714285714286,2.62857142857143,3.98945317460317,5,4.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.22857142857143,0.257142857142857,2.46532658730159,5,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.42857142857143,0.114285714285714,2.29549722222222,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.37142857142857,3.08571428571429,4.04516944444444,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.85714285714286,2.18571428571429,2.33751984126984,7,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.4,2.22857142857143,5.90200555555556,4,8.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28571428571429,4.7,6.10486666666667,6,4.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.34285714285714,3.84285714285714,4.16662103174603,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.25714285714286,2.72857142857143,4.6766626984127,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.42857142857143,5.01428571428571,4.69180595238095,5,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.57142857142857,1.2,3.66435753968254,6,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.02857142857143,3,3.30384484126984,5,1.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.58571428571429,0.714285714285714,4.88230753968254,6,1.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.34285714285714,2.67142857142857,4.33879087301587,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.08571428571429,1.68571428571429,4.5595246031746,5,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.74285714285714,2.54285714285714,3.11575396825397,6,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.28571428571429,5.5,4.53050555555556,5,2.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.14285714285714,-0.328571428571429,1.87685753968254,6,1.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.48571428571429,2.57142857142857,5.4304003968254,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.51428571428571,3.72857142857143,4.72439206349206,7,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.77142857142857,2.11428571428571,3.90180793650794,5,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.11428571428571,1.68571428571429,4.52935674603175,5,4.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,1.2,3.20372142857143,6,2.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.02857142857143,2.62857142857143,4.02797380952381,5,4.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7,1.85714285714286,5.19637301587302,4,8.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.85714285714286,2.64285714285714,4.85295277777778,5,5.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.14285714285714,2.61428571428571,4.58696150793651,5,2.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.77142857142857,1.3,2.92366825396825,6,0.4
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.42857142857143,1.81428571428571,4.69315396825397,6,1.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.22857142857143,2.67142857142857,3.34831547619048,7,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,2.54285714285714,5.40756071428571,5,10.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.17142857142857,3.28571428571429,4.71538134920635,4,2.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.22857142857143,3.08571428571429,5.61216904761905,5,4.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.05714285714286,3.08571428571429,4.3974873015873,5,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.51428571428571,4.14285714285714,5.49829007936508,5,2.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.8,0.542857142857143,3.19045952380952,4,8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.17142857142857,5.65714285714286,4.29743849206349,4,6.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.31428571428571,3.51428571428571,5.59523492063492,5,4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.25714285714286,3.32857142857143,5.3228380952381,5,5.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.22857142857143,3.17142857142857,3.28208134920635,7,0
