"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.14285714285714,6.22857142857143,3.62936428571429,5,2.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65714285714286,4.42857142857143,2.47658571428571,5,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,7.21428571428571,2.99870396825397,4,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.82857142857143,5.98571428571429,3.32676984126984,4,5.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.37142857142857,7.94285714285714,4.35591111111111,5,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25714285714286,7.42857142857143,4.26058611111111,4,4.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.45714285714286,6.62857142857143,0.651626190476191,5,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.2,8.3,4.05980079365079,6,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.25714285714286,6.8,5.24626388888889,5,1.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.28571428571429,7.61428571428571,5.63826031746032,4,3.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88571428571429,5.58571428571429,2.30087896825397,5,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,5.54285714285714,2.62035952380952,4,0.96
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.68571428571429,5.55714285714286,1.52565158730159,5,0.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.48571428571429,8.32857142857143,4.61085873015873,5,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.14285714285714,6.55714285714286,3.65857777777778,6,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.08571428571429,5.05714285714286,4.54125277777778,5,3.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.57142857142857,5.9,1.64484920634921,4,4.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.25714285714286,5.75714285714286,3.85761666666667,6,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.08571428571429,7.07142857142857,3.9483003968254,5,3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.91428571428571,5.14285714285714,1.77322817460317,7,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.45714285714286,7.02857142857143,4.55759047619048,6,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.77142857142857,8.08571428571429,2.13203095238095,3,4.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.88571428571429,6.57142857142857,3.08252261904762,5,3.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.65714285714286,4.54285714285714,1.82429484126984,2,2.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.14285714285714,5.82857142857143,3.4374003968254,6,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.82857142857143,5.02857142857143,1.58036746031746,4,1.1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.94285714285714,7.32857142857143,2.78032341269841,4,1.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.8,5.94285714285714,1.52921706349206,5,0.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.77142857142857,5.4,1.2491369047619,6,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.94285714285714,6.72857142857143,2.48126388888889,4,1.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.91428571428571,6.05714285714286,2.02651984126984,5,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.54285714285714,5.1,2.63420912698413,3,4.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.71428571428571,7.42857142857143,2.53244841269841,5,1.5
