"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.08571428571429,2.98571428571429,4.63939404761905,4,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.64285714285714,2.77142857142857,3.26658253968254,3,18.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.51428571428571,3.1,2.59228650793651,5,1.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.62857142857143,3.98571428571429,2.35706507936508,5,7.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,4.37142857142857,4.56762341269841,4,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,4.24285714285714,4.67142222222222,5,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.62857142857143,4.9,4.6986003968254,4,6.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.17142857142857,5.05714285714286,4.72496031746032,3,4.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.2,1.77142857142857,3.80995515873016,3,18.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.05714285714286,2.05714285714286,3.58777142857143,3,24.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.71428571428572,4.18571428571429,4.38262182539683,4,3.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,3.67142857142857,4.80740515873016,5,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.87142857142857,6.34285714285714,2.81210714285714,3,2.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.11428571428571,2.47142857142857,2.37545158730159,2,6.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.41428571428571,3.51428571428571,2.99887142857143,4,4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.71428571428571,2.01428571428571,3.30591111111111,2,11.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.48571428571429,3.44285714285714,3.58927619047619,3,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.05714285714286,3.7,3.51999206349206,6,7.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.77142857142857,4.95714285714286,4.81686468253968,5,0.9
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.88571428571429,5.52857142857143,3.13479642857143,3,6.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22857142857143,4.01428571428571,5.19755119047619,6,0.3
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.91428571428571,3.82857142857143,3.7964376984127,7,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.42857142857143,2.7,3.43654682539683,4,8.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.68571428571429,2.38571428571429,3.17496666666667,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.17142857142857,3.5,4.49297896825397,5,7.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.25714285714286,1.85714285714286,2.1889126984127,5,5.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.68571428571429,4.32857142857143,3.43620436507936,4,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.07142857142857,3.67142857142857,4.06039642857143,3,8.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.07142857142857,3.38571428571429,3.30486904761905,3,3.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.01428571428571,4.52857142857143,3.72761984126984,5,3.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.65714285714286,2.88571428571429,3.44910595238095,4,6.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.31428571428571,1.28571428571429,1.98838174603175,5,7.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.68571428571429,5.62857142857143,5.95665158730159,2,2.6
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.88571428571429,4.22857142857143,3.5869373015873,5,4.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.37142857142857,3.81428571428571,1.70238095238095,3,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.74285714285714,5.24285714285714,3.34524682539683,3,1.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.6,4.98571428571429,2.6219003968254,1,6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.17142857142857,5.67142857142857,3.13942658730159,1,7.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.51428571428571,2.57142857142857,4.31372817460317,5,17.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.92857142857143,7.24285714285714,3.58534126984127,3,9.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.28571428571429,5.07142857142857,3.17571507936508,3,4.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.51428571428571,5,3.97245912698413,0,6.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,4.85714285714286,3.70258373015873,2,7.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.4,5.04285714285714,2.10041626984127,2,6.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.71428571428571,6.08571428571429,3.76366071428571,3,9.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.48571428571429,5.27142857142857,3.72020515873016,3,4.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.28571428571429,3.98571428571429,4.53462182539683,4,1.8
