"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.74285714285714,1.07142857142857,3.31469484126984,4,0.7
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.88571428571429,4.98571428571429,2.11460515873016,2,2.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.71428571428571,1.41428571428571,3.46507023809524,7,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.71428571428571,8.52857142857143,3.9397630952381,3,22
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.48571428571429,4.84285714285714,3.03297341269841,2,3.86
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.45714285714286,3.32857142857143,2.07637301587302,4,2.66
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.28571428571429,6.7,1.53254404761905,3,6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.74285714285714,6.97142857142857,2.61822380952381,2,4.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.08571428571429,5.32857142857143,6.26643968253968,3,0.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.44285714285714,6.72857142857143,7.29067222222222,2,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.91428571428571,-0.614285714285714,3.96768849206349,5,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.22857142857143,-0.357142857142857,3.74107896825397,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.97142857142857,0.7,1.27200476190476,3,6.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.48571428571429,2.88571428571429,4.00012261904762,4,2.1
