"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.22857142857143,11.9285714285714,12.3689567460317,6,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65714285714286,14,11.3153384920635,3,0.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.28571428571429,11.1714285714286,11.0969507936508,2,3.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.54285714285714,13.2571428571429,9.19310634920635,4,9.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.45714285714286,13.4571428571429,12.9075892857143,6,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.34285714285714,12.4428571428571,12.010469047619,6,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.31428571428571,15.5428571428571,11.9956313492064,5,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,16.8142857142857,12.0867071428571,2,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.34285714285714,13.7285714285714,10.906703968254,3,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.11428571428571,13.4428571428571,10.6036535714286,3,2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,7.98571428571429,10.8142630952381,5,3.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,8.75714285714286,11.1425067460317,5,3.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.8,6.55714285714286,12.2653793650794,5,1.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.74285714285714,11.8571428571429,10.7401912698413,5,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.74285714285714,14.2428571428571,9.38733214285714,4,11.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65714285714286,14.1,11.8940007936508,3,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.24285714285714,15.4285714285714,12.7567111111111,5,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65714285714286,11.9142857142857,9.63345198412698,4,8.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,16.6428571428571,12.6464742063492,4,0.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.85714285714286,8.15714285714286,11.6411888888889,6,0.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.11428571428571,12.6142857142857,12.3340603174603,5,1.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.61428571428571,12.5571428571429,11.2095313492063,3,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45714285714286,9.71428571428572,11.0794992063492,4,2.4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.51428571428571,12.6571428571429,12.8666507936508,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.62857142857143,11.8428571428571,9.92242103174603,4,10.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.48571428571429,13.4428571428571,12.8412337301587,5,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.57142857142857,13.5857142857143,10.4525222222222,3,10.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.62857142857143,11.7714285714286,10.2780619047619,4,9.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.68571428571429,10.8142857142857,10.8210325396825,5,10.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.77142857142857,13.4428571428571,10.7496321428571,3,7.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.57142857142857,13.8142857142857,12.7541900793651,6,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.45714285714286,11.7714285714286,9.03768849206349,3,11.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.08571428571429,17.4285714285714,12.0996932539683,3,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.71428571428571,12.5142857142857,11.3390055555556,3,4.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.24285714285714,13.3285714285714,9.25704722222222,3,8.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.88571428571429,12.5571428571429,11.275698015873,3,2.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,13.3428571428571,10.9665869047619,3,5.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.94285714285714,10.5714285714286,11.4652591269841,4,2.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.25714285714286,12.3142857142857,11.6397166666667,5,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65714285714286,9.12857142857143,10.5035813492063,4,10.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.97142857142857,12.0285714285714,11.5774892857143,4,3.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.68571428571429,11.6,11.0920797619048,3,4.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.45714285714286,16.1714285714286,11.6038682539683,4,0.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.91428571428571,13.3857142857143,10.3889488095238,3,5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.82857142857143,10.3571428571429,11.0419515873016,4,6.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.02857142857143,11.9857142857143,11.5784226190476,4,2.8
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.61428571428571,7.24285714285714,11.8872345238095,5,2.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.51428571428571,15.1,11.2386670634921,3,1.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.05714285714286,12.4714285714286,11.6834257936508,4,4.1
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.4,14.6,12.3244392857143,6,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.04285714285714,16.3,10.3864646825397,3,1.8
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.48571428571429,16.0571428571429,10.2806666666667,2,2.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.51428571428571,15.1714285714286,11.8281285714286,2,2.4
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8,12.8142857142857,11.7413777777778,4,4.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.57142857142857,11.2142857142857,12.4220992063492,7,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.74285714285714,7.38571428571429,11.6275765873016,5,2.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.45714285714286,11,12.5116646825397,4,0.5
