"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.17142857142857,5.12857142857143,5.13451666666667,6,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.14285714285714,4.92857142857143,5.24013412698413,2,9.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.22857142857143,4.97142857142857,5.339175,5,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.31428571428571,5.61428571428571,3.81216031746032,1,7.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.91428571428571,6.24285714285714,5.74360238095238,4,5.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.14285714285714,5.72857142857143,5.94054484126984,5,4.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.08571428571429,6.38571428571429,5.38959841269841,5,3.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.45714285714286,6.35714285714286,4.93823650793651,3,11.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.97142857142857,4.82857142857143,6.15606825396825,2,18.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.71428571428571,4.97142857142857,4.6216253968254,1,23.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.88571428571429,5,5.22033452380952,4,1.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.85714285714286,4.57142857142857,4.39893809523809,3,1.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.25714285714286,7.21428571428571,5.13456706349206,0,8.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88571428571429,3.44285714285714,5.19522103174603,3,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.31428571428571,5.84285714285714,2.95346071428571,2,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.24285714285714,4.42857142857143,5.70853492063492,1,9.6
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.94285714285714,5.77142857142857,4.65712698412698,4,2.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,4.38571428571429,3.10697619047619,4,3.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.48571428571429,6.24285714285714,3.95986626984127,3,2.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.62857142857143,7.44285714285714,5.27264722222222,0,17.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.82857142857143,5.14285714285714,5.67704642857143,3,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.17142857142857,5.32857142857143,4.82895873015873,4,1.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.28571428571429,5.35714285714286,5.55982420634921,5,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.17142857142857,4.75714285714286,6.46021666666667,6,1.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.88571428571429,4.7,5.16906944444444,4,3.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,4.9,5.54235396825397,6,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,5.9,4.86855912698413,2,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.64285714285714,5.72857142857143,6.4762873015873,3,5.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.68571428571429,5.45714285714286,7.05681150793651,2,4.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.97142857142857,5.52857142857143,5.51230317460317,4,1.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.22857142857143,5.55714285714286,6.41100238095238,6,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.34285714285714,4.44285714285714,2.4288130952381,4,3.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.35714285714286,6.45714285714286,3.64243571428571,4,3.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.8,5.25714285714286,5.14293968253968,5,10.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.54285714285714,5.78571428571429,3.64513293650794,4,4.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.5,6.27142857142857,4.85065476190476,3,8.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.8,6.2,4.95749206349206,4,2.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.42857142857143,7.54285714285714,4.72180198412698,1,29.5
