"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.97142857142857,-0.871428571428571,6.01862857142857,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.22857142857143,0.985714285714286,5.42460952380952,7,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.45714285714286,0.6,4.06554484126984,5,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.05714285714286,4.6,3.9507496031746,6,0.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.25714285714286,1.14285714285714,7.2029376984127,7,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.25714285714286,0.771428571428571,6.71410753968254,7,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.17142857142857,3.05714285714286,4.11815119047619,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.31428571428571,4.21428571428571,4.94248888888889,6,0.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.8,3.25714285714286,7.7193496031746,7,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8,6.08571428571429,7.52811150793651,6,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.34285714285714,-0.0857142857142857,3.66120555555556,5,2.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.25714285714286,-1.21428571428571,4.20764206349206,5,1.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.65714285714286,1.58571428571429,3.19094880952381,6,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.22857142857143,1.7,6.75154920634921,6,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.51428571428571,5.54285714285714,5.84170595238095,6,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.25714285714286,1.87142857142857,5.39346468253968,7,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.28571428571429,1.3,5.91340634920635,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,3.95714285714286,6.89467936507936,6,2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.51428571428571,3.81428571428571,6.23767063492063,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.14285714285714,2.75714285714286,4.31013492063492,6,0.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22857142857143,1.04285714285714,6.40191150793651,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.62857142857143,1.87142857142857,4.05588531746032,5,1.5
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.42857142857143,1.11428571428571,3.97933253968254,5,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.91428571428571,-0.885714285714286,5.80219484126984,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.37142857142857,3.78571428571429,6.71044365079365,6,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.82857142857143,-0.442857142857143,5.25798809523809,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,5.01428571428571,6.05503134920635,6,0.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.25714285714286,3.1,5.70707896825397,5,0.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.31428571428571,2.47142857142857,6.15515515873016,6,0.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.37142857142857,4.72857142857143,5.75946785714286,5,0.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.77142857142857,-0.0714285714285714,5.26853412698413,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.28571428571429,4.35714285714286,5.74959484126984,6,0.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.34285714285714,3.6,4.40953174603175,6,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.11428571428571,4.07142857142857,5.07567103174603,5,3.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.42857142857143,6.18571428571429,5.43124761904762,5,0.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.02857142857143,4.58571428571429,4.53943055555556,5,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.25714285714286,4.77142857142857,5.13374642857143,6,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.02857142857143,4.54285714285714,4.64876031746032,4,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.48571428571429,-1.08571428571429,5.4283996031746,6,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.71428571428571,4.17142857142857,2.81841746031746,5,2.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.02857142857143,4.67142857142857,4.59155674603175,5,2.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.94285714285714,4.28571428571429,4.2349130952381,5,2.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.71428571428571,4.6,3.23356984126984,5,9.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.2,4.47142857142857,4.2584380952381,6,0.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.91428571428571,4.47142857142857,3.84129841269841,5,1.5
