"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.11428571428571,14.2285714285714,9.60836865079365,4,2.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.74285714285714,11.2285714285714,7.11677976190476,2,10
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.68571428571429,13.7714285714286,9.69246349206349,5,11.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,13.3571428571429,8.02495952380952,2,10.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,12.4714285714286,6.78935277777778,3,21.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.28571428571429,12.2,6.56505238095238,3,14.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.2,14.5285714285714,10.2577694444444,5,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,14.2428571428571,7.51771031746032,3,5.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,11.4714285714286,8.40755793650794,1,19.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.81428571428571,11.9571428571429,6.7745,1,16.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.02857142857143,8.95714285714286,11.2501547619048,6,6.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.17142857142857,10.7,11.1922007936508,6,3.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.14285714285714,9.05714285714286,11.0013654761905,6,2.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.88571428571429,12.1857142857143,8.18864484126984,5,11.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.57142857142857,12.9428571428571,7.39080714285714,3,9.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.5,10.7142857142857,5.69833849206349,1,18.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.45714285714286,12.8714285714286,8.41664603174603,2,7.6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.62857142857143,12.6571428571429,7.04214603174603,4,3.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.77142857142857,12.9857142857143,8.30333214285714,4,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.48571428571429,9.54285714285714,6.41519404761905,4,2.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.77142857142857,12.6857142857143,8.34417936507936,4,3.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.41428571428571,13.9,10.0450035714286,5,5.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.82857142857143,13.1571428571429,10.4045853174603,5,11.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.71428571428571,9.81428571428571,6.16260158730159,2,16.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.68571428571429,12.5428571428571,7.95721746031746,3,5.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.88571428571429,10.3285714285714,5.76613849206349,2,17
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,13.8285714285714,10.2064817460317,4,8.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.74285714285714,12.2,8.63190674603175,2,10.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.62857142857143,11.6285714285714,7.28875992063492,4,5.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.11428571428571,14.2285714285714,9.8043630952381,2,5.1
