"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.01428571428571,10.8285714285714,4.40893412698413,5,4.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.65714285714286,11.2285714285714,6.29266666666667,6,2.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.08571428571429,10.3857142857143,3.1047130952381,3,10.34
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.68571428571429,11.2,3.05921825396825,2,9.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.22857142857143,12.4857142857143,4.12030317460317,5,3.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.34285714285714,11.5857142857143,4.89425476190476,4,2.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.2,10.6571428571429,3.97690912698413,4,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.62857142857143,12.4857142857143,5.83174484126984,6,3.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.34285714285714,11.9571428571429,6.24036111111111,5,4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.65714285714286,11.5714285714286,6.5259873015873,6,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.11428571428571,9.3,2.79025515873016,2,6.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.42857142857143,9.35714285714286,3.20253571428571,3,6.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.4,8.95714285714286,1.54390158730159,1,25.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.14285714285714,11.1,4.74890555555556,4,3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.65714285714286,10.7714285714286,1.81865476190476,2,11.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.51428571428572,11.5,6.15817103174603,6,4.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.22857142857143,10.0857142857143,3.9777869047619,5,4.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.34285714285714,10.7142857142857,1.77589206349206,2,19.3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.68571428571429,11.6142857142857,5.48045873015873,5,0.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.78571428571429,9.45714285714286,1.93354920634921,3,24.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.51428571428572,11.7857142857143,5.01255952380952,5,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.41428571428571,10.8142857142857,2.9219126984127,4,10.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.37142857142857,10.2,2.85533452380952,4,6.55
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.97142857142857,9.54285714285714,3.88798293650794,4,5.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.17142857142857,10.5,1.74443373015873,2,26.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.22857142857143,9.51428571428571,4.45510238095238,5,1.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.54285714285714,11.1,2.27933928571429,2,12.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.14285714285714,10.4857142857143,2.77569365079365,1,22.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.71428571428571,10.2142857142857,2.46694404761905,1,26.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.62857142857143,11.0857142857143,2.64327023809524,2,13.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,10.3714285714286,4.84764365079365,5,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.28571428571429,9.48571428571429,1.55257857142857,2,18.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.45714285714286,11.8,4.9160873015873,5,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,10.7,3.50770555555556,2,34.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.42857142857143,10.9285714285714,1.97713611111111,1,14.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.01428571428572,10.9428571428571,2.4865996031746,1,36.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.57142857142857,10.8857142857143,2.88366111111111,2,15.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6,10.8714285714286,3.54174642857143,1,34.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.65714285714286,10.6857142857143,5.93861984126984,6,1.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.01428571428572,10.4142857142857,3.33694166666667,2,31.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.97142857142857,11.0571428571429,3.36121984126984,1,36.1
