"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.45714285714286,-4.52857142857143,5.89759444444444,5,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.22857142857143,1.82857142857143,4.0485253968254,4,3.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-3.54285714285714,5.81200119047619,6,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.54285714285714,5.37142857142857,3.15075436507937,4,3.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.6,-0.228571428571429,5.42207142857143,5,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.42857142857143,-1.85714285714286,5.60765873015873,6,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,3.07142857142857,4.01317896825397,4,4.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.71428571428571,6.68571428571429,4.83390674603175,3,7.66
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.74285714285714,2.81428571428571,6.51775238095238,4,4.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.14285714285714,5.3,7.51800476190476,3,5.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.68571428571429,-3.85714285714286,5.66241507936508,6,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.51428571428571,-5.51428571428571,7.04805198412698,6,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,-0.485714285714286,3.52630714285714,2,4.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.45714285714286,-0.5,4.06276071428571,5,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.14285714285714,5.3,0.921727380952381,5,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.05714285714286,2.77142857142857,7.79606111111111,3,7.25
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.11428571428571,1.62857142857143,4.6718630952381,6,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.05714285714286,5.32857142857143,5.19840833333333,3,1.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,4.9,5.54665476190476,3,3.16
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.74285714285714,1.64285714285714,3.78874285714286,2,4.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.14285714285714,-1.25714285714286,3.90239682539683,6,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.8,-2.02857142857143,5.46493174603175,5,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.71428571428571,-4.08571428571429,6.15646626984127,6,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.25714285714286,-0.557142857142857,4.80131150793651,4,1.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.31428571428571,5.71428571428571,5.75737103174603,6,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.48571428571429,-0.114285714285714,3.48156944444444,4,0.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,8.51428571428571,5.11731150793651,2,3.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.97142857142857,4.85714285714286,4.6933876984127,4,1.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.88571428571429,2.6,4.32255396825397,3,2.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.85714285714286,7.5,4.33489722222222,3,4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,-0.514285714285714,4.32099920634921,4,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.51428571428571,4.94285714285714,2.15609841269841,2,8.5
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.45714285714286,5.85714285714286,4.36041428571429,3,7.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.08571428571429,6.28571428571429,4.71205357142857,4,2.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.34285714285714,8.14285714285714,2.65177976190476,2,3.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.82857142857143,7.02857142857143,3.97776706349206,3,3.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.62857142857143,8.17142857142857,3.74601388888889,2,6.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.94285714285714,6.4,4.40520357142857,3,2.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.57142857142857,0.614285714285714,4.17090436507937,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.82857142857143,4.88571428571429,5.15561706349206,3,5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.88571428571429,6.72857142857143,4.27920317460317,3,3.5
