"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.71428571428572,17.3714285714286,11.5441682539683,6,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,15.8142857142857,8.61940992063492,4,4.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.31428571428571,15.5571428571429,10.3507853174603,4,2.4
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,15.1285714285714,11.755255952381,5,2.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.51428571428571,17.2142857142857,10.7881261904762,6,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.74285714285714,17.1285714285714,11.695253968254,5,2.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.97142857142857,18.7857142857143,11.3251984126984,6,0.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,17.4714285714286,11.2289595238095,6,3.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.08571428571429,14.5142857142857,9.52191111111111,2,10.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.44285714285714,14.7142857142857,8.85831706349206,2,9.9
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.31428571428571,12.3,11.9842246031746,6,1.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45714285714286,13.4,12.2821404761905,6,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.11428571428571,8.62857142857143,11.6784091269841,5,1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.42857142857143,15.7571428571429,11.3349206349206,4,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.42857142857143,16.0285714285714,11.2316428571429,4,4.2
