"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,12.7571428571429,7.36129523809524,4,2.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.94285714285714,12.0285714285714,6.0868,5,11.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.62857142857143,11.4,6.1914123015873,3,6.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.28571428571429,10.0714285714286,7.97099444444444,2,14.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.97142857142857,12.9714285714286,8.18954523809524,6,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.88571428571429,13.1285714285714,7.30344523809524,5,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.15714285714286,12.2857142857143,6.43694682539683,3,4.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.05714285714286,12.4142857142857,6.73733293650794,2,10.1
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.68571428571429,12.2285714285714,5.74625119047619,5,17.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.74285714285714,11.6857142857143,6.49631071428571,3,19.96
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.31428571428571,9.74285714285714,6.17463095238095,3,3.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.54285714285714,10.4142857142857,6.22778968253968,3,2.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.54285714285714,5.6,7.57846150793651,4,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.02857142857143,10.7571428571429,7.2044119047619,3,8.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.97142857142857,10.3857142857143,8.76243650793651,3,10.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.65714285714286,10.6428571428571,5.89393650793651,4,12
