"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.05714285714286,12.8428571428571,6.0777626984127,6,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.14285714285714,12.7857142857143,7.38350396825397,6,2.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.57142857142857,12.4285714285714,4.19800952380952,5,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.48571428571429,13.8285714285714,5.27315714285714,4,4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.94285714285714,13.8142857142857,6.51203849206349,5,1.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,13.8857142857143,6.57981071428571,5,1.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.94285714285714,12.2,6.17307301587302,6,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.34285714285714,14.7285714285714,8.14171547619048,5,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,12.6428571428571,6.59575476190476,5,3.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.17142857142857,13.9714285714286,7.08485396825397,5,3.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.48571428571429,10.6428571428571,3.91760595238095,6,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.65714285714286,10.8142857142857,4.23645992063492,5,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.31428571428571,11,1.57613968253968,4,9.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8,13.8142857142857,6.48421468253968,6,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,14.3142857142857,6.05657579365079,5,2.7
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.11428571428571,13.4285714285714,7.33890634920635,4,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.11428571428571,11.8142857142857,7.33331349206349,6,0.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.62857142857143,13.2571428571429,5.31392976190476,5,3
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,14.6285714285714,7.82906587301587,7,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.05714285714286,11.4142857142857,3.48315912698413,4,2.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.05714285714286,14,6.80352896825397,6,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,12.7428571428571,3.86111904761905,3,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.65714285714286,11.9285714285714,5.35468055555556,6,1.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.77142857142857,10.2714285714286,6.45291865079365,5,1.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.42857142857143,13.0571428571429,4.49359444444444,5,2.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.62857142857143,8.78571428571428,4.76054603174603,5,1
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.82857142857143,14.4571428571429,6.06247896825397,6,2.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.31428571428571,12.6142857142857,4.83595873015873,2,2.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.88571428571429,12.1571428571429,3.58182380952381,1,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,13.9714285714286,5.56424285714286,3,2.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,9.82857142857143,6.26091944444444,5,2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.62857142857143,12.8857142857143,6.23999126984127,4,5.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,13.6142857142857,7.38784722222222,6,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.51428571428572,13.1142857142857,6.16707857142857,3,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.71428571428571,14.0428571428571,5.72050396825397,5,2.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.57142857142857,13.6857142857143,6.61935,3,3.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.94285714285714,13.9428571428571,6.93983333333333,5,0.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.42857142857143,13.1428571428571,6.03190912698413,4,2.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.82857142857143,9.11428571428571,6.59452222222222,5,1.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.11428571428571,12.6285714285714,5.11862301587302,1,5.7
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.37142857142857,13.6285714285714,6.10278531746032,3,4.5
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.14285714285714,13.0142857142857,6.02810079365079,0,8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.14285714285714,14.6571428571429,7.29980396825397,6,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.82857142857143,14.2142857142857,6.38355079365079,6,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.11428571428571,12.8428571428571,5.71327341269841,1,8.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,13.7285714285714,6.03710357142857,3,5.1
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,10.4857142857143,1.54329365079365,3,6.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.94285714285714,11.2714285714286,6.85934365079365,5,2.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.34285714285714,14.0857142857143,6.15681785714286,2,11.4
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.77142857142857,9.47142857142857,5.93767103174603,5,3.9
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.88571428571429,11.8,6.54396984126984,4,2.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.22857142857143,14.4714285714286,7.89881984126984,6,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.11428571428571,13.1142857142857,6.96614126984127,5,1.5
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.45714285714286,14.0857142857143,5.94942103174603,4,4.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.88571428571429,11.4571428571429,5.6717626984127,7,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.65714285714286,10.6714285714286,1.73868531746032,2,3.7
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,10.9428571428571,4.94669246031746,6,0.3
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.85714285714286,12.3428571428571,6.17593968253968,5,5.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.51428571428571,14.0428571428571,6.40182261904762,4,6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.05714285714286,13.8142857142857,6.50743095238095,5,4.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.05714285714286,12.4142857142857,7.68890793650794,4,2.8
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.37142857142857,14.2714285714286,5.5381623015873,3,4.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.4,14.2571428571429,5.5833746031746,3,3.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.28571428571429,10.4857142857143,1.32895317460317,1,11.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.71428571428571,10.7142857142857,2.16588849206349,1,4.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.17142857142857,8.65714285714286,2.43675714285714,5,3.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.32857142857143,11.7142857142857,5.37507063492064,5,2.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.08571428571429,12.3142857142857,7.94057698412698,4,1.8
