"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.77142857142857,13.8142857142857,11.9281777777778,6,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.62857142857143,14.9142857142857,10.7250265873016,5,0.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.68571428571429,14.1142857142857,11.7572726190476,6,0.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.6,14.5571428571429,11.944898015873,5,1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.85714285714286,14.9285714285714,12.889103968254,6,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.88571428571429,14.5571428571429,12.7751626984127,6,0.1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.14285714285714,16.9857142857143,11.771028968254,7,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.11428571428571,18.6285714285714,12.1910619047619,6,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,14.2,10.5191654761905,3,9.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,16.4428571428571,10.260094047619,2,5.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.57142857142857,9.67142857142857,12.5821793650794,5,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.9571428571429,11.8943686507937,5,0.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.42857142857143,12.7995206349206,7,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.62857142857143,13.3428571428571,11.8330218253968,6,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.45714285714286,14.2,11.5502484126984,4,1.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.31428571428571,15.5142857142857,9.81822341269841,5,3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.97142857142857,16.0714285714286,12.4498908730159,7,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.22857142857143,13.8857142857143,11.5561492063492,3,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.05714285714286,17.9571428571429,11.6974075396825,6,0.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25714285714286,9.35714285714286,12.5367265873016,4,2.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.91428571428571,14.9857142857143,12.5916146825397,6,0.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.71428571428571,14.2714285714286,11.6038206349206,4,0.56
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.57142857142857,12.5571428571429,11.9950218253968,5,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.82857142857143,14.0714285714286,12.6141408730159,7,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.31428571428571,13.8857142857143,11.9839111111111,3,7.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.88571428571429,14.8571428571429,12.3172162698413,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.22857142857143,14.5571428571429,11.2470337301587,3,4.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.17142857142857,13.4,11.1623273809524,4,17.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.31428571428571,12.5857142857143,11.5453380952381,4,3.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.42857142857143,14.9142857142857,11.8067726190476,4,14.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,15.0857142857143,12.9963031746032,6,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.4,12.8,10.835294047619,5,2.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9.17142857142857,18.4857142857143,12.076321031746,6,0.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.28571428571429,13.9428571428571,11.591325,4,12
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.28571428571429,15.0285714285714,10.9125123015873,5,8.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.2,13.8142857142857,10.9742099206349,4,14.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.17142857142857,14.9714285714286,11.1111380952381,4,12.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.25714285714286,11.8285714285714,11.5802845238095,6,14.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.57142857142857,13.7857142857143,12.1634436507937,4,3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.17142857142857,9.81428571428571,12.316998015873,4,13.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.31428571428571,13.8285714285714,11.5674642857143,5,11.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.37142857142857,12.9857142857143,11.8468837301587,6,9.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.17142857142857,18.0428571428571,12.4474293650794,7,0
