"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.25714285714286,0.671428571428571,3.30070793650794,1,10
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.64285714285714,2.68571428571429,4.2080880952381,0,8.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",4.91428571428571,1.31428571428571,1.14401388888889,1,13.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.17142857142857,5.01428571428571,3.20062341269841,0,20.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.78571428571429,1.44285714285714,3.87687341269841,2,10.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.64285714285714,2.52857142857143,4.07963333333333,2,7.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.11428571428571,3.95714285714286,1.19391507936508,2,20.65
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",3.88571428571429,6.15714285714286,2.61740198412698,1,16.35
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.17142857142857,2.82857142857143,4.46349642857143,2,21.95
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.92857142857143,3.02857142857143,3.92664404761905,2,24.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",4.54285714285714,1.18952466924124e-17,1.98699920634921,2,9.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.8,-0.385714285714286,2.0940123015873,1,9.2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.05714285714286,2.32857142857143,1.73735873015873,0,17.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.14285714285714,2.18571428571429,2.99305317460317,3,23.44
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.82857142857143,5.12857142857143,2.38196785714286,0,17.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.7,2.65714285714286,3.48241468253968,0,17.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.02857142857143,2.58571428571429,2.47597261904762,0,9.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.05714285714286,3.88571428571429,2.27031349206349,3,15.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.14285714285714,4.85714285714286,3.12469801587302,2,7.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.45714285714286,3.54285714285714,3.34938174603175,2,16.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",4.82857142857143,2.9,2.92048849206349,4,8.66
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.25714285714286,2.84285714285714,0.206482936507937,1,18.66
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.28571428571429,0.857142857142857,1.57115912698413,2,19.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",3.77142857142857,0.885714285714286,2.82640119047619,1,11.76
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.2,3.72857142857143,2.59100714285714,3,17.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.38571428571429,0.714285714285714,3.86342976190476,2,6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.77142857142857,6.18571428571429,3.86542063492064,0,37.5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,3.14285714285714,2.81759484126984,3,14.1
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.22857142857143,2.65714285714286,2.97845952380952,3,17.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.22857142857143,5.75714285714286,3.69426746031746,1,14.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.27142857142857,0.142857142857143,3.644325,5,3.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.95714285714286,4.11428571428571,3.57968928571429,0,26.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.11428571428571,5.78571428571429,3.08711626984127,3,7.65
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",4.88571428571429,4.5,1.80270912698413,2,15.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",4.24285714285714,6.34285714285714,2.12652261904762,0,31.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.85714285714286,5.88571428571429,2.07720277777778,2,16.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.75714285714286,6.32857142857143,2.55576547619048,2,16
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",4.88571428571429,6.01428571428571,2.3986873015873,1,13.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",5.71428571428571,0.957142857142857,5.73313492063492,3,5.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.57142857142857,5,2.46943253968254,3,16.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",4.82857142857143,6.1,2.21454365079365,1,13.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",4.68571428571429,5.55714285714286,2.43156984126984,1,15.3
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",4.01428571428571,5.32857142857143,3.24132698412698,1,16.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",4.4,6.62857142857143,2.79794603174603,0,22.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.08571428571429,5.67142857142857,2.15688095238095,2,18.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",4.95714285714286,6.44285714285714,2.57674841269841,2,14.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.51428571428571,-0.571428571428571,1.11832261904762,1,16.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.22857142857143,2.77142857142857,4.52599603174603,1,15.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.81428571428571,7,2.72208253968254,2,15.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",5.6,0.871428571428571,4.47314325396825,5,5.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",3.72857142857143,3.71428571428571,3.08849563492063,0,14.95
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.67142857142857,5.85714285714286,3.71876944444444,0,14.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.07142857142857,2.75714285714286,4.09341150793651,1,22.65
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.67142857142857,7.17142857142857,2.27803015873016,1,18.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",5.8,-0.771428571428571,3.70801706349206,4,3.3
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",4.45714285714286,-1.2,0.84725,2,5.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",5.28571428571429,-2.04285714285714,3.7414746031746,5,8.1
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.4,2.17142857142857,5.64618849206349,2,29.65
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",4.57142857142857,7.01428571428571,1.97071150793651,1,23.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.11428571428571,2.94285714285714,5.98277619047619,1,28.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.14285714285714,5.4,3.88447182539683,2,12.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.42857142857143,7.07142857142857,1.95238214285714,0,21.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.45714285714286,7.11428571428571,1.97200396825397,0,23.7
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",4.82857142857143,-1.02857142857143,0.800860714285714,3,2.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",4.91428571428571,-1.74285714285714,0.53266626984127,4,1.5
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.45714285714286,-1.44285714285714,3.8486,4,5.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.32857142857143,3.82857142857143,5.86844722222222,3,3.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",3.78571428571429,4.3,3.45068214285714,0,20.35
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",4.51428571428571,-3.15714285714286,1.3637869047619,5,1.9
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",4.34285714285714,-0.757142857142857,0.0995218253968254,2,17.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",2.91428571428571,-3.61428571428571,4.58912857142857,2,18.76
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.74285714285714,-0.742857142857143,1.3952246031746,3,12.9
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",3.48571428571429,5.25714285714286,3.20252222222222,0,25.1
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.44285714285714,3.44285714285714,5.90460912698413,5,3.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.44285714285714,0.314285714285714,4.91380753968254,5,3.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.58571428571429,5.61428571428571,4.14925238095238,0,13.36
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.25714285714286,-0.957142857142857,3.30629880952381,5,0.6
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.02857142857143,1.77142857142857,4.63170753968254,3,7.9
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.28571428571429,5.15714285714286,4.78176507936508,4,9.5
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.74285714285714,1.57142857142857,5.51670515873016,5,2.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",3.4,8.58571428571429,3.36605714285714,0,36.7
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",5.94285714285714,-0.614285714285714,4.09660833333333,5,5.55
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",2.62857142857143,-0.214285714285714,3.40780079365079,1,44.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",4.81428571428571,2.61428571428571,4.58918214285714,3,22.2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",4.37142857142857,9.38571428571429,3.6906,1,12.56
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.82857142857143,6.54285714285714,3.87442182539683,3,23.7
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",5.1,7.51428571428571,3.30283174603175,1,23.1
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",4.71428571428571,-2.28571428571429,2.2563130952381,2,3.5
