"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.25714285714286,17.8428571428571,10.3581579365079,5,6.9
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.38571428571429,19.0428571428571,10.1425547619048,4,16.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9,18.6428571428571,13.6019293650794,6,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.7,16.9857142857143,6.7910373015873,2,14.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.22857142857143,16.7571428571429,9.05590634920635,3,22.35
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.65714285714286,16.8142857142857,9.19936984126984,4,21.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.82857142857143,18.2142857142857,8.58648174603175,6,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.77142857142857,19.7571428571429,11.5228142857143,2,24.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.91428571428571,19.5285714285714,12.3292384920635,1,4.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.71428571428571,18.2285714285714,10.3865924603175,0,9.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,12.3714285714286,12.0010837301587,6,0.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.17142857142857,12.4571428571429,10.2990793650794,6,2
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.42857142857143,11.9714285714286,15.2468666666667,4,0.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.98571428571429,15.4571428571429,8.73029444444444,3,9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.85714285714286,18.3428571428571,7.63290476190476,2,9.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.91428571428571,18.2714285714286,10.7743948412698,3,12.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.44285714285714,19.3142857142857,9.25577142857143,4,16.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.31428571428571,17.5285714285714,9.13354285714286,1,12.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.31428571428571,19.1428571428571,8.68141507936508,3,8.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.94285714285714,12,14.0175718253968,4,12.5
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.62857142857143,16.6857142857143,7.97265555555556,3,4.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.68571428571429,18.5857142857143,11.5792591269841,6,3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.68571428571429,15.7714285714286,14.0611952380952,5,5.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.74285714285714,16.3428571428571,7.4599369047619,3,17.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,17.4285714285714,7.848775,2,11.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.41428571428571,18.1,10.0704273809524,4,9.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.22857142857143,15.5714285714286,6.33317023809524,2,30.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.25714285714286,17.3428571428571,10.2710972222222,3,5.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.02857142857143,16.5285714285714,10.7686154761905,4,18.6
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.37142857142857,16.8142857142857,7.80068849206349,4,19.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.24285714285714,18.6,10.7865634920635,2,16.76
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,16.4285714285714,8.54030595238095,2,15.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.77142857142857,20.2714285714286,9.89169484126984,2,12
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.14285714285714,16.8,11.3044285714286,3,9.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.4,15.6857142857143,6.08411388888889,2,22.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,16.9571428571429,9.73660992063492,3,17.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.45714285714286,15.8714285714286,9.04534126984127,4,36.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.02857142857143,14.3,12.0849218253968,3,18
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.51428571428571,19.6285714285714,13.267680952381,1,10.4
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.11428571428571,12.0714285714286,11.4468384920635,4,3.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.2,16.4142857142857,11.7364174603175,4,11.9
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.85714285714286,15.5285714285714,10.4852003968254,3,15.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.82857142857143,19.2714285714286,10.3364932539683,3,11.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.08571428571429,15.2285714285714,7.66980912698413,3,32.7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.08571428571429,13.7285714285714,11.3086261904762,4,5.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8,16.4,11.0860523809524,4,14.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.68571428571429,14.6428571428571,15.0097619047619,6,0.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.22857142857143,20.8571428571429,12.3279388888889,2,1.5
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.91428571428571,15.2142857142857,11.0614047619048,4,10.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.88571428571429,23.0428571428571,13.4778452380952,5,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.02857142857143,20.6142857142857,10.8492027777778,2,17.5
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.21428571428571,20.4571428571429,11.3367424603175,4,21.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.85714285714286,20.3285714285714,11.5145043650794,0,8.55
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.57142857142857,15.0571428571429,10.3947214285714,3,24.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.78571428571429,17.9857142857143,8.59719682539682,3,9.7
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.77142857142857,14.4285714285714,15.5344317460317,7,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.11428571428571,15.0285714285714,8.33509444444445,5,22.4
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.41428571428571,18.3,12.9282432539683,0,11.46
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.68571428571429,16.3571428571429,10.4643547619048,3,29.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.87142857142857,19.3285714285714,12.9540662698413,1,6.7
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.15714285714286,19.9857142857143,11.4112515873016,0,17.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.62857142857143,15.3142857142857,10.8036726190476,3,19.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.68571428571429,15.6571428571429,10.4422138888889,4,19.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,14.5857142857143,15.5799892857143,7,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.91428571428571,15.3714285714286,15.5875369047619,7,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.85714285714286,21.8428571428571,12.1843702380952,5,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",4.92857142857143,19.4714285714286,9.07305476190476,0,29.25
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.31428571428571,19.5428571428571,11.3363380952381,3,20
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.71428571428572,11.6285714285714,15.3111206349206,7,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.68571428571429,14.1857142857143,14.9107063492063,7,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.17142857142857,8.38571428571429,9.70281111111111,2,14.1
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.6,15.1571428571429,14.9749043650794,5,2.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.11428571428571,19.5285714285714,10.5755888888889,1,17.66
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",5.31428571428571,20.6285714285714,9.73554761904762,1,23.84
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",9.14285714285714,23.5571428571429,13.8291531746032,5,0.9
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.5,19.2,10.7878535714286,3,8.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.07142857142857,21.3285714285714,12.3717765873016,4,19.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.54285714285714,21.7714285714286,11.6968015873016,4,1.7
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",4.1,21,9.82482896825397,0,22.4
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",9,23.1714285714286,13.3332841269841,3,2.5
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.71428571428571,15.4,10.5195206349206,4,17.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",9.22857142857143,23.4,13.5920107142857,5,1.3
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.25714285714286,9.97142857142857,9.73722063492064,2,57.2
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.75714285714286,18.3857142857143,9.77779285714286,2,5.4
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.34285714285714,19.4,10.8977146825397,6,5.2
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.62857142857143,14.7285714285714,10.4545047619048,2,10.84
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.48571428571429,14.5428571428571,9.42934444444444,3,21.75
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.18571428571429,19.5,10.7992757936508,3,24.3
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.92857142857143,20.9571428571429,10.9400932539683,2,34.56
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.82857142857143,18.0571428571429,10.2514373015873,3,19.2
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",6.2,21.2142857142857,10.5505646825397,2,27.06
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",5.22857142857143,21.0428571428571,9.53666150793651,1,37.06
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.85714285714286,12.2714285714286,11.2206503968254,4,6.75
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",9.08571428571429,22.2142857142857,13.375444047619,6,0.9
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.42857142857143,21.1571428571429,9.77787976190476,3,5.4
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",5.94285714285714,19.6,9.90902103174603,2,24.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.07142857142857,20.2285714285714,9.30714444444444,3,29
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",5.21428571428571,19.3285714285714,9.91418928571429,2,24.9
