"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.77142857142857,5.52857142857143,2.77940396825397,4,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.88571428571429,3.92857142857143,4.77414682539683,6,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.42857142857143,7.67142857142857,3.45491349206349,3,12.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.92857142857143,6.37142857142857,3.9909376984127,2,8.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.34285714285714,6.55714285714286,4.23632817460317,6,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,6.64285714285714,3.92340396825397,6,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.37142857142857,5.37142857142857,1.54687777777778,4,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.77142857142857,7.21428571428571,4.32812301587302,5,3.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.37142857142857,3.38571428571429,7.41417420634921,6,0.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.14285714285714,4.32857142857143,6.42954365079365,5,1.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.54285714285714,6.04285714285714,2.07740277777778,4,2.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.65714285714286,5.22857142857143,2.97057896825397,4,2.4
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.27142857142857,6.57142857142857,1.23844126984127,2,9.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.22857142857143,7.5,4.75452301587302,6,0.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,6.7,3.00789444444444,3,4.9
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.82857142857143,3.24285714285714,5.28054325396825,6,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.54285714285714,4.1,3.47971746031746,6,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.6,5.87142857142857,4.60023134920635,3,5.7
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.77142857142857,6.2,3.66167817460317,3,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.14285714285714,6.1,2.7985876984127,4,6.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.22857142857143,6.62857142857143,4.65986031746032,5,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.22857142857143,8.08571428571429,3.73498095238095,4,12.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.34285714285714,7.35714285714286,2.46091309523809,3,8.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.82857142857143,2.71428571428571,4.78442380952381,6,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.31428571428571,6.32857142857143,3.69195833333333,3,4.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.05714285714286,2.04285714285714,5.50327619047619,7,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.25714285714286,7.62857142857143,4.10605277777778,3,8.8
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.08571428571429,6.42857142857143,2.93021349206349,3,6.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,5.85714285714286,2.81470714285714,3,6.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.42857142857143,7.37142857142857,4.049625,3,6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.4,2.2,5.93030634920635,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.55714285714286,5.38571428571429,2.38844206349206,1,7.2
