"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,0.9,3.93042658730159,5,5.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.31428571428571,1.98571428571429,3.22684642857143,2,9.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.02857142857143,2.54285714285714,4.74067817460317,5,3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.77142857142857,3.95714285714286,4.01241031746032,1,25.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.54285714285714,1.4,4.62443452380952,5,8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.71428571428571,1.78571428571429,4.88510753968254,5,11.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.12857142857143,3.61428571428571,4.19538373015873,5,11.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.57142857142857,4.12857142857143,4.22069880952381,3,6.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.67142857142857,1.84285714285714,4.12400992063492,1,16.6
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.21428571428571,1.08571428571429,3.68193531746032,2,19.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.82857142857143,2.94285714285714,4.20180238095238,5,3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.94285714285714,2.27142857142857,5.00709920634921,5,7.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.62857142857143,6.21428571428571,4.60657380952381,3,10.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,1.8,5.59802341269841,5,7.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.17142857142857,4.01428571428571,3.58794563492064,2,9.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.14285714285714,0.8,3.47936785714286,2,15.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6,2.38571428571429,4.60764206349206,4,11.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.08571428571429,2.35714285714286,3.7554630952381,3,9.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.05714285714286,3.55714285714286,4.81264047619048,4,6.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.65714285714286,5.98571428571429,3.76675317460317,4,7.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.77142857142857,2.18571428571429,5.56829484126984,5,5.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.88571428571429,3.01428571428571,4.60052380952381,4,4.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.82857142857143,1.78571428571429,4.52979761904762,5,2.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.31428571428571,1.15714285714286,5.47860515873016,4,9.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.25714285714286,2.75714285714286,3.59029682539683,4,6.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",5.97142857142857,1.57142857142857,3.74725396825397,4,3.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.8,4.7,3.88022777777778,1,22.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.4,3.45714285714286,3.96724603174603,5,8.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.54285714285714,3.57142857142857,3.67212857142857,5,7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.14285714285714,4.04285714285714,3.53595,3,12.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.45714285714286,1.37142857142857,2.62186785714286,3,5.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.4,3.27142857142857,4.00098174603175,2,17.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.88571428571429,4.6,4.34045555555556,5,11.7
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.4,4.45714285714286,4.44293531746032,4,8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.97142857142857,5.18571428571429,3.74745277777778,1,15.7
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.97142857142857,4.87142857142857,4.23670714285714,5,9.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.81428571428571,4.77142857142857,3.82488928571429,3,20.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.6,6.64285714285714,4.73485079365079,3,7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.02857142857143,1.21428571428571,2.33750595238095,3,5.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.54285714285714,8.21428571428572,4.58456944444444,2,6.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.5,5.52857142857143,4.66428611111111,3,7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.34285714285714,5.81428571428571,4.32962023809524,5,4.9
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.65714285714286,4.67142857142857,4.23847777777778,3,13.7
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.14285714285714,5,3.70962658730159,2,18.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.42857142857143,7.28571428571429,4.89224523809524,3,7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.82857142857143,5.68571428571429,4.44514285714286,4,7.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.45714285714286,4.3,2.7711996031746,5,9.7
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.42857142857143,2.27142857142857,3.27747261904762,2,10.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.51428571428571,6.37142857142857,3.27446984126984,2,10.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.08571428571429,2.08571428571429,2.87594444444444,0,4.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.4,3.22857142857143,3.98471904761905,3,21.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.48571428571429,4.44285714285714,4.16505952380952,3,12.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",4.95714285714286,2.62857142857143,4.95275992063492,2,13.7
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.37142857142857,6.08571428571429,3.42551428571429,2,12.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.54285714285714,1.02857142857143,5.44633373015873,3,6.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.62857142857143,3.01428571428571,3.19787261904762,3,5.5
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.71428571428571,0.9,5.19250595238095,5,11.7
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.85714285714286,1.34285714285714,4.25775634920635,1,18.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.11428571428571,5.62857142857143,2.76474007936508,2,18
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.11428571428571,2.5,4.11526111111111,0,16.4
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",4.62857142857143,3.2,4.16187738095238,2,19.3
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",4.54285714285714,6.27142857142857,3.55607420634921,2,17
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.51428571428571,6.21428571428571,3.764625,2,20.9
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.51428571428571,2.88571428571429,2.78939444444444,3,5
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.4,3.92857142857143,2.44296825396825,2,4.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",5.91428571428571,0.842857142857143,2.16959682539683,1,6.3
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.94285714285714,5.38571428571429,5.410025,5,4.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",5.22857142857143,3.31428571428571,4.95239166666667,2,23.4
