"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.54285714285714,13.9571428571429,10.2582757936508,4,1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.62857142857143,14.2714285714286,11.4597785714286,5,1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.48571428571429,11.5428571428571,6.89247103174603,2,5.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.91428571428571,15.7857142857143,6.44677936507937,3,1.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.48571428571429,14.6428571428571,10.336826984127,5,1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,14.3285714285714,10.9598126984127,5,0.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.71428571428572,14.4285714285714,10.9602805555556,5,1.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.51428571428571,14.8285714285714,11.1142916666667,4,7.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,13.1285714285714,11.1264829365079,5,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.28571428571429,10.8714285714286,11.9770503968254,5,1.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.97142857142857,10.1,9.39351746031746,4,5.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,10.6857142857143,9.57322222222222,3,2.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.45714285714286,8.35714285714286,9.12881428571429,4,5.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.31428571428571,12.3571428571429,11.211669047619,5,2.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.37142857142857,16.6142857142857,9.6060869047619,3,7.3
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.54285714285714,13.2142857142857,12.1247996031746,5,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.6,14.2857142857143,10.1990011904762,5,0.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.05714285714286,14.4428571428571,7.75651428571429,4,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.57142857142857,14.7857142857143,10.3948706349206,6,2.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,10.6571428571429,8.47727777777778,4,3.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,13.9714285714286,11.2210023809524,6,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.71428571428571,12.0857142857143,7.16114642857143,3,3.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.82857142857143,11.0428571428571,7.97466468253968,4,4.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65714285714286,13.8428571428571,11.7342111111111,6,0.4
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.85714285714286,14.3285714285714,7.31667896825397,5,4.1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.85714285714286,14.6285714285714,12.2501813492063,6,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.74285714285714,15.2142857142857,6.54515198412698,3,4.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.71428571428571,13.5428571428571,7.47332738095238,4,4.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.8,13.0285714285714,8.09491547619048,4,3.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.8,15.1857142857143,6.69607857142857,4,3.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.94285714285714,15.5714285714286,12.2406182539683,7,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.11428571428571,14.3428571428571,8.71940158730159,3,3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.45714285714286,14.6142857142857,9.88770873015873,6,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.74285714285714,14.1571428571429,7.2057753968254,3,4.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,15.3,6.64140714285714,2,3.1
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.62857142857143,14.5285714285714,7.45870357142857,2,7.9
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.51428571428571,14.7571428571429,5.6966123015873,3,3.3
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.68571428571429,11.9857142857143,7.7437119047619,3,3.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.74285714285714,13.3,11.3357063492063,7,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.65714285714286,10.7714285714286,8.35299246031746,4,5.4
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.77142857142857,13.8285714285714,7.84152857142857,2,5.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.71428571428571,13.0571428571429,7.91627777777778,4,4.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.08571428571429,13.6428571428571,9.08409047619048,4,6.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.57142857142857,15.0571428571429,5.71580436507937,3,3.1
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.68571428571429,12.2285714285714,8.32647182539683,3,8
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.91428571428571,14.0285714285714,8.39422182539682,2,5.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.57142857142857,11.1285714285714,8.13675357142857,3,7.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.31428571428571,14.7857142857143,11.3950007936508,5,1.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.85714285714286,14.1142857142857,8.20850753968254,3,6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.45714285714286,14.6285714285714,10.3688523809524,6,1
