"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.22857142857143,12.1714285714286,10.3248047619048,7,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.2,7.6,6.11935555555555,4,14.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.55714285714286,11.1857142857143,10.3012785714286,6,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.84285714285714,9.11428571428571,7.92403134920635,2,10.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.65714285714286,11.6857142857143,9.16962579365079,5,1.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.97142857142857,11.7142857142857,9.40127817460317,6,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,11.2428571428571,6.91604047619048,3,1.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.88571428571429,9.55714285714286,6.46908253968254,3,24.25
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.6,6.77142857142857,7.71761944444444,1,16.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.94285714285714,6.5,7.91310158730159,2,23.65
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.08571428571429,8.74285714285714,9.73685753968254,7,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.05714285714286,9.02857142857143,10.2059031746032,7,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.48571428571429,5.85714285714286,6.14440277777778,4,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.22857142857143,9.62857142857143,10.4275472222222,5,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,9.27142857142857,8.12062301587302,1,13.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.2,5.95714285714286,6.93280634920635,2,17.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.22857142857143,10.7142857142857,6.5700130952381,5,5.26
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.74285714285714,8.92857142857143,6.37101349206349,2,14.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.77142857142857,9.91428571428571,6.59642142857143,1,15.8
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6,6.8,8.64209801587302,3,9.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.02857142857143,10.7857142857143,9.59824404761905,7,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,10.6428571428571,9.66411111111111,5,2.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.11428571428571,10.2571428571429,10.5564313492063,6,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.25714285714286,10.2285714285714,9.38186984126984,4,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.77142857142857,9.35714285714286,6.80334563492063,2,13.5
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.82857142857143,11.3142857142857,9.2280003968254,5,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.65714285714286,9.58571428571429,7.86277142857143,3,18
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.75714285714286,9.12857142857143,8.12192063492063,3,16.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.6,8.85714285714286,8.14533174603175,3,15.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.95714285714286,9.87142857142857,8.33811825396825,3,12.3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.97142857142857,12.3857142857143,9.73803888888889,5,1.2
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.21428571428571,8.3,8.95365833333333,2,11.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.34285714285714,10.7,6.15106984126984,3,9.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.67142857142857,9.62857142857143,8.7072376984127,3,19
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.9,9.52857142857143,7.95077976190476,2,12.5
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.57142857142857,9.72857142857143,8.26738293650794,2,18.5
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.8,10.0857142857143,8.33020674603175,2,18.7
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.48571428571429,8.32857142857143,8.83955873015873,2,19.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.34285714285714,9.47142857142857,9.15149563492064,5,1.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.21428571428571,7.2,9.42126666666667,2,11.6
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.37142857142857,9.35714285714286,8.74280198412698,1,27.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.65714285714286,8.87142857142857,8.771875,2,16.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.88571428571429,10,6.88828492063492,3,3.86
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.82857142857143,9.84285714285714,8.60235357142857,2,13.5
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.54285714285714,7.92857142857143,8.56000476190476,2,16.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.48571428571429,9.11428571428571,8.86196746031746,2,23.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.62857142857143,7.78571428571429,7.85060436507936,2,12.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.71428571428571,8.31428571428571,7.77966547619048,1,17.1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.48571428571429,9.07142857142857,7.66427936507936,2,20.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.77142857142857,10.8,8.30033809523809,3,1.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5.34285714285714,8.48571428571429,5.2032996031746,3,19.55
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",5.78571428571429,9.44285714285714,5.42685277777778,2,18.7
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.22857142857143,8.24285714285714,8.64799563492064,1,20.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.37142857142857,9.07142857142857,7.5709626984127,1,19.3
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.74285714285714,11.5571428571429,9.32954642857143,4,2.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.05714285714286,8.8,8.01793571428571,6,5.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.05714285714286,11.3285714285714,9.37674166666667,6,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.92857142857143,6.6,8.13471706349206,2,30.9
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.51428571428571,9.47142857142857,8.20616468253968,1,14.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.9,7.14285714285714,8.06729047619048,2,25.6
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",5.08571428571429,8.28571428571429,5.51585317460317,3,19.05
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.42857142857143,8.98571428571429,8.22848452380952,1,21.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.42857142857143,9.14285714285714,8.45464523809524,1,19.3
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.61428571428571,6.81428571428571,6.1862376984127,3,3.7
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.9,6.72857142857143,6.49539603174603,3,4.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.05714285714286,12.4857142857143,9.52605952380952,5,0.7
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.08571428571429,11.3714285714286,8.84521984126984,4,30.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.18571428571429,8.4,5.46243571428571,3,15.74
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.87142857142857,6.61428571428571,5.94023214285714,4,6.7
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.95714285714286,7.94285714285714,7.44615238095238,3,8.2
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.14285714285714,-0.185714285714286,9.0068746031746,2,22.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.05714285714286,7.04285714285714,6.18285873015873,4,5.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.37142857142857,7.72857142857143,7.04208412698413,3,14.45
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.2,12.8571428571429,8.81572222222222,4,30.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8,12.7857142857143,9.77703452380952,5,0.7
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.37142857142857,9.71428571428571,6.1585623015873,3,6
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7.8,11.8142857142857,10.0314357142857,6,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.45714285714286,9.32857142857143,6.28308412698413,5,45
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.11428571428571,13.5142857142857,8.79174761904762,5,29.8
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.22857142857143,10.8142857142857,6.62094087301587,4,18.7
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.3,10.0142857142857,9.80840396825397,3,3.26
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.28571428571428,13.3571428571429,10.6739293650794,7,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.88571428571429,1.21428571428571,8.87333373015873,2,18.3
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.34285714285714,8.08571428571429,6.3409873015873,4,57.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.54285714285714,12.1,9.01684087301587,4,2.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",5.88571428571429,9.58571428571429,6.81569523809524,0,10.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.77142857142857,9.72857142857143,6.98067261904762,1,6
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5.71428571428571,7.28571428571429,3.43380198412698,2,38
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.31428571428571,13.4,8.98026111111111,4,6.16
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.9,8.17142857142857,6.66331428571429,3,15.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.48571428571429,13.8,9.07968174603175,6,0.9
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.28571428571429,13.1142857142857,7.21094722222222,2,17.4
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.48571428571429,7.37142857142857,7.85403293650794,3,2.6
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.74285714285714,10.8857142857143,7.86839166666667,4,36.8
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",6.77142857142857,11.3142857142857,6.71024206349206,5,17.5
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.25714285714286,10.0571428571429,6.66535476190476,3,14.3
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.28571428571429,13.6,8.98353333333333,3,24.9
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.17142857142857,13.6428571428571,8.00911706349206,4,15.7
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.97142857142857,9.58571428571429,8.37072261904762,1,6.15
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.88571428571429,8,3.53483571428571,1,40.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.54285714285714,6.62857142857143,6.67678571428571,2,13.3
"London","England",51.4893335,-0.1440551,"London, England",6.94285714285714,10.2,7.42919603174603,1,5.7
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.52857142857143,6.15714285714286,5.76880158730159,2,27.1
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.82857142857143,9.77142857142857,7.92448412698413,1,9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.61428571428571,4.85714285714286,2.76233293650794,1,45.8
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",6.57142857142857,10.9285714285714,7.54942301587302,2,9.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.62857142857143,10.6857142857143,8.93388888888889,5,5.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.11428571428571,13.6,9.14458015873016,5,13.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.34285714285714,14.0142857142857,11.2675634920635,7,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.51428571428571,13.8714285714286,9.04437976190476,5,16.6
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",6.2,10.6,10.7514281746032,1,12.55
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.31428571428571,13.6142857142857,5.93208214285714,3,11.5
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",4.24285714285714,4.01428571428571,2.47621111111111,1,34.7
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.14285714285714,14.0285714285714,8.93952063492064,4,19.1
