"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.8,13.8,9.55506666666667,0,0
"22.03.2026",9,15.2,10.9858277777778,0,0
"23.03.2026",9,13.9,10.421275,0,0
"24.03.2026",8,14.5,5.48456111111111,0,0
"25.03.2026",1.4,9.9,4.61413055555556,6.6,15
"26.03.2026",1.4,7.6,7.48075,6.8,15
"27.03.2026",6,6.9,6.62340833333333,3.3,0
"28.03.2026",6.8,8.9,10.3100666666667,1.2,0
"29.03.2026",7.6,10.2,11.6838,0.6,0
"30.03.2026",7.8,10.1,11.6749638888889,0,0
"31.03.2026",7.8,10.2,8.23771111111111,0,0
