"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",2.9,3.5,0,3,6
"04.02.2026",8.2,10,7.97565277777778,0,0
"05.02.2026",8,5.3,7.21313611111111,0,0
"06.02.2026",5,7.2,0,1.5,0
"07.02.2026",7.6,10.4,8.19321666666667,0.2,0
"08.02.2026",8,8.5,8.322175,0,0
"09.02.2026",8,6.1,8.34807777777778,0,0
"10.02.2026",7.8,4.4,8.30613055555555,0,0
"11.02.2026",6.4,5.2,0.929086111111111,0.1,0
"12.02.2026",4.6,8.1,0,8,0
"13.02.2026",7.2,10.2,8.67283888888889,0,0
