"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",6.6,10.1,7.31186666666667,0.7,3
"30.03.2026",3.6,9.3,5.89905277777778,0.8,8
"31.03.2026",8.2,10.7,11.1652888888889,0.83,0
"01.04.2026",8.2,11.6,8.37941388888889,0,0
"02.04.2026",6.8,11.5,5.67998611111111,2.4,0
"03.04.2026",6.8,10.1,12.2613277777778,0.3,2
"04.04.2026",5.8,8.1,7.04481666666667,8.3,0
"05.04.2026",5.4,9.1,5.71230833333333,9.2,0
"06.04.2026",8,8.6,12.8640388888889,0.6,0
"07.04.2026",8.4,9.2,13.1708333333333,0,0
"08.04.2026",7.6,8.8,8.79735277777778,0,0
