"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",7.2,8.7,6.45413055555556,0,1
"15.01.2026",6.4,9.2,0,0.2,0
"16.01.2026",7.8,9.9,6.72966111111111,0,0
"17.01.2026",5.4,7.2,0,5.5,0
"18.01.2026",7.4,4.8,6.83774166666667,0,0
"19.01.2026",6.6,5.9,4.905275,0.6,0
"20.01.2026",6.8,7.2,0.331161111111111,0.3,0
"21.01.2026",6.2,6.6,0,0.1,0
"22.01.2026",7.4,7.3,5.01531666666667,0,0
"23.01.2026",6.8,6,1.51718333333333,0,0
"24.01.2026",7,4.6,4.34166666666667,0,0
