"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.4,8.9,1.19514722222222,0,0
"16.12.2025",7.8,10.9,5.06804166666667,0,0
"17.12.2025",8,9.7,4.50634444444444,0,0
"18.12.2025",6.6,11.7,0,0.2,0
"19.12.2025",7.2,11.7,5.73381944444444,0.9,0
"20.12.2025",7.2,7.2,3.12053611111111,0.3,0
"21.12.2025",7.8,5.6,6.131625,0,0
"22.12.2025",6.6,6.1,0,0,0
"23.12.2025",6.6,5.1,0,0,0
"24.12.2025",7.6,4.3,6.43364166666667,0,0
"25.12.2025",6.6,6.4,0,0,0
