"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.2,18.5,7.498025,2.5,5
"05.05.2026",5.6,13.9,3,2,3
"06.05.2026",6.8,14.6,2.85540555555556,0.43,0
"07.05.2026",9,16.3,14.8647222222222,0,0
"08.05.2026",9,19.5,14.8933472222222,0,0
"09.05.2026",7.4,19.1,10.5128972222222,3,0
"10.05.2026",7.6,21.1,9.73845833333333,2.1,0
"11.05.2026",4.8,13.8,0,11.1,0
"12.05.2026",7.8,11.9,10.2288444444444,0.2,0
"13.05.2026",8.4,13.4,13.4209666666667,0,0
"14.05.2026",8,15.1,15.1790694444444,0,0
