"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.2,14.9,12,0,0
"07.04.2026",9.4,16.9,12.430575,0,0
"08.04.2026",9.2,16.5,12.6396305555556,0,0
"09.04.2026",8,18.7,8.50388333333333,1.6,0
"10.04.2026",7.4,12.9,9.50774444444444,1.9,0
"11.04.2026",8.8,15.6,13.4518638888889,0,0
"12.04.2026",8.6,12.3,13.4823111111111,0,0
"13.04.2026",8.6,11.1,13.5102472222222,0,0
"14.04.2026",8.2,11.6,13.5382472222222,0.6,0
"15.04.2026",8.2,13.9,11.8210194444444,0.6,0
"16.04.2026",8,13.4,13.3628027777778,2.5,0
