"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.2,5.6,0.135861111111111,0,0
"28.12.2025",8,5.2,5.88388888888889,0,0
"29.12.2025",7,4.4,0.207275,0,0
"30.12.2025",7.8,5.7,5.62268055555556,0,0
"31.12.2025",5.4,6.2,0,2.3,0
"01.01.2026",5.8,5.3,0.0735722222222222,0.9,0
"02.01.2026",1,5.6,0,7.6,15
"03.01.2026",7,5.8,6.45484444444444,0,0
"04.01.2026",6.4,5.6,5.07043055555556,2.4,0
"05.01.2026",5.6,6.6,0,1.3,0
"06.01.2026",5.8,6.9,0,0.7,0
