"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",4.6,7.9,0,1.8,4
"11.02.2026",1,9.8,0,1.5,14
"12.02.2026",5.8,9.4,2.79367222222222,1.23,0
"13.02.2026",6.2,5.6,0,0,0
"14.02.2026",7.6,2.5,6.77252222222222,0,0
"15.02.2026",3.7,2.3,3.38845277777778,3.6,6
"16.02.2026",2,8.8,6.400325,1.4,12
"17.02.2026",6.4,6.2,8.93241111111111,1.4,0
"18.02.2026",7.2,6.1,9.01686944444444,0,0
"19.02.2026",4.4,3.8,0,0,5
"20.02.2026",7.2,5.4,9.15652777777778,0,0
