"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",4.6,7.2,0,0.5,5
"25.11.2025",6.8,8.8,4.022575,0.7,0
"26.11.2025",8,6.8,6.21031388888889,0,0
"27.11.2025",4.8,7.4,0,0,3
"28.11.2025",5.2,11.1,0,4.2,0
"29.11.2025",7.2,10.5,6.86552777777778,0.3,0
"30.11.2025",6.8,7.3,6.89679444444444,1.2,0
"01.12.2025",4.6,11.7,0,5.5,0
"02.12.2025",5.6,13.4,0,2.5,0
"03.12.2025",6.2,10.9,2.60930277777778,1.2,0
"04.12.2025",6.8,8.7,6.82477222222222,1.6,0
