"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.6,9.6,1.52689722222222,0,0
"15.12.2025",8.4,9.3,6.115025,0,0
"16.12.2025",7.6,11.2,5.74376111111111,0.2,0
"17.12.2025",7,9.3,0,0,0
"18.12.2025",6.8,12.1,2.81865,0,0
"19.12.2025",5.8,11.7,0,2.5,0
"20.12.2025",7.2,6.7,2.96045,0,0
"21.12.2025",6.8,7.6,0.957691666666667,0,0
"22.12.2025",7.8,5.9,6.45039166666667,0,0
"23.12.2025",7.6,3.6,6.44138333333333,0,0
"24.12.2025",7.6,3.1,6.44424722222222,0,0
