"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,15.5,11.0091388888889,0,0
"23.03.2026",8.8,14.1,10.8904833333333,0,0
"24.03.2026",8,13.7,8.43162777777778,1.7,0
"25.03.2026",1.2,9.8,5.90169722222222,8.4,15
"26.03.2026",2.2,6.6,10.7711722222222,2.8,13
"27.03.2026",4.1,8.6,5.44290277777778,2.2,7
"28.03.2026",7.6,9.4,11.6149833333333,0.1,0
"29.03.2026",8.2,11.6,11.6607333333333,0,0
"30.03.2026",8.2,12.9,10.4894805555556,0,0
"31.03.2026",8.2,15.6,9.60539166666667,0,0
"01.04.2026",8,13.7,7.94777222222222,0,0
