"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.4,14.9,10.8536638888889,0.1,0
"20.04.2026",8.4,12.6,12.4077583333333,0,0
"21.04.2026",9,14.9,13.6050277777778,0,0
"22.04.2026",9.4,16.2,13.7631583333333,0,0
"23.04.2026",9.4,16.6,13.1049444444444,0,0
"24.04.2026",8.6,11.7,11.2527972222222,0,0
"25.04.2026",7.8,9.8,3.88913888888889,0,0
"26.04.2026",6.2,8.9,0,0.6,0
"27.04.2026",8.6,11.1,12.3106,0,0
"28.04.2026",8.4,10.4,12.4779833333333,0,0
"29.04.2026",8.2,12.8,14.5804388888889,0,0
