"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",6.4,7.2,0.0901166666666667,0.5,0
"02.02.2026",5.2,5.9,0,0.7,2
"03.02.2026",3.6,4.3,0.75,3.05,5
"04.02.2026",7.8,9.4,5.99648333333333,0,0
"05.02.2026",7,4.2,3.82258055555556,0,0
"06.02.2026",5.6,5.1,0,1.4,0
"07.02.2026",5.8,2.9,0,0.6,0
"08.02.2026",7.2,3.8,5.71076111111111,0.2,0
"09.02.2026",6.4,0.1,0,0,0
"10.02.2026",6.2,0.6,0,0,0
"11.02.2026",7.4,3.2,8.48191666666667,0,0
