"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.2,12.6,4.52111388888889,0,0
"27.02.2026",1.6,11.2,0,10.4,8
"28.02.2026",6,10.6,4.01255,1.13,2
"01.03.2026",7.4,11.2,4.917675,0.3,0
"02.03.2026",8.6,14.8,9.96490833333333,0,0
"03.03.2026",8.4,15.4,10.0105333333333,0,0
"04.03.2026",8.2,11.3,8.53177777777778,0,0
"05.03.2026",8.4,15.7,10.1252083333333,0,0
"06.03.2026",8.2,10.6,9.45388611111111,0,0
"07.03.2026",8,7.6,9.97805833333333,0,0
"08.03.2026",8.4,5.7,10.2650777777778,0,0
