"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.8,15.8,11.9713472222222,0,0
"13.04.2026",7.8,15.1,4.308375,0.3,0
"14.04.2026",8.8,14.8,12.9624305555556,0.05,0
"15.04.2026",9,17.1,12.3559166666667,0.3,0
"16.04.2026",6.4,12.8,3.70184722222222,5.1,0
"17.04.2026",8.8,16.2,11.365075,0,0
"18.04.2026",8.8,13.9,13.6506611111111,0,0
"19.04.2026",8.2,15.9,11.8041333333333,0.2,0
"20.04.2026",8.8,16.2,13.7646333333333,0,0
"21.04.2026",9.4,21.3,13.8843277777778,0,0
"22.04.2026",7.8,20,11.2700972222222,6.9,0
