"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",4,5.9,0.452591666666667,3.5,4
"02.01.2026",1,5.3,0.617527777777778,2.4,13
"03.01.2026",2.9,4.4,2.90964166666667,4.02,7
"04.01.2026",2.5,2.1,6.16773055555556,1.7,11
"05.01.2026",4.1,0.9,6.07450277777778,1,6
"06.01.2026",5.4,-0.6,4.25308055555556,0.2,0
"07.01.2026",7.4,1.7,6.58172222222222,0,0
"08.01.2026",4.8,3.5,0,2.4,0
"09.01.2026",3.5,7.3,0,0.1,7
"10.01.2026",6.4,7.1,6.69681944444444,1.1,0
"11.01.2026",5.8,7.3,0,0.6,0
