"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",5.4,11.4,1,1.5,3
"19.12.2025",7,11.2,3.75473888888889,0.4,1
"20.12.2025",5.4,7.4,0,3.8,0
"21.12.2025",6.6,8.7,4.01161944444444,2.3,0
"22.12.2025",7.6,6.9,3.21306944444444,0,0
"23.12.2025",6.8,6,0,0,0
"24.12.2025",8,5.2,6.35144166666667,0,0
"25.12.2025",7.8,0.6,6.43924444444444,0,0
"26.12.2025",6.6,-0.8,6.43536666666667,0,0
"27.12.2025",7.8,0.1,6.43263611111111,0,0
"28.12.2025",7.8,0.8,6.43107777777778,0,0
