"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",8.4,15.4,7.00908888888889,0.1,0
"09.11.2025",7.8,13.6,2.96786666666667,0,0
"10.11.2025",7.2,11.1,5.27294444444444,1.1,0
"11.11.2025",7.8,12.5,7.19359444444444,0.9,0
"12.11.2025",7.2,12.6,5.17018333333333,1.1,0
"13.11.2025",7.6,14.7,5.04280277777778,0,0
"14.11.2025",7.4,17.7,6.94447777777778,0.8,0
"15.11.2025",7.4,15.4,7.46735555555556,0.6,0
"16.11.2025",7.8,12.6,7.44775277777778,0,0
"17.11.2025",7.8,10.3,7.06928333333333,0,0
"18.11.2025",7.2,8.4,3.8736,0,0
