"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.2,8.6,0.200752777777778,2.6,9
"13.02.2026",7.6,5.8,5.032625,0,0
"14.02.2026",7.6,2.4,7.24625277777778,0.05,0
"15.02.2026",3.3,1.2,1.11885277777778,2.7,7
"16.02.2026",2.8,6.5,5.97451666666667,3.9,8
"17.02.2026",7.2,7.2,8.94735833333333,0.3,0
"18.02.2026",1.8,10.1,5.38798611111111,2.4,13
"19.02.2026",7,8,9.07348888888889,0,0
"20.02.2026",4.8,9.4,0,9.4,0
"21.02.2026",1,9.1,0,13.1,10
"22.02.2026",1.8,6.3,7.10481388888889,4.7,14
