"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.01.2026",7,0.9,1.71639444444444,0,0
"12.01.2026",4,7.1,0,4,4
"13.01.2026",3,9.2,0,1.08,8
"14.01.2026",6,8.6,6.87229166666667,1.4,1
"15.01.2026",5.8,8.4,0.125166666666667,0.6,0
"16.01.2026",6,7.9,0.315427777777778,0.7,0
"17.01.2026",6.4,6.8,0,0,0
"18.01.2026",3.4,7.5,0,5.5,4
"19.01.2026",4.4,9.4,7.09585277777778,11.4,4
"20.01.2026",5.6,8.6,7.00550555555556,11.4,0
"21.01.2026",6.4,8.5,4.09373611111111,2.7,0
